idCamion,idPedido,start_date,end_date
A103304A,2103AR040-001,2023-05-01 10:10:34.989990,2023-05-03 08:00:00
A103304A,2103AR056-001,2023-05-04 07:00:00,2023-05-06 08:00:00
A103304A,2103AR060-001,2023-05-07 07:00:00,2023-05-09 08:00:00
A103304A,2021AR022-003,2023-05-10 07:00:00,2023-05-10 11:09:32.015192
A103304A,1908AR107-001,2023-05-10 11:09:32.015192,2023-05-12 08:00:00
A103304A,2007AR177-003,2023-05-13 07:00:00,2023-05-13 11:10:37.963716
A103328A,2021AR079-001,2022-10-22 08:00:00,2022-10-22 11:02:23.176263
A103296A,1905AR211-004,2022-10-16 07:00:00,2022-10-16 10:14:43.737736
A103296A,2107AR100-008,2022-10-16 10:14:43.737736,2022-10-18 08:00:00
A103296A,2204AR004-007,2022-10-18 08:00:00,2022-10-18 10:38:29.833142
A103296A,2104AR049-005,2022-10-19 07:00:00.833142,2022-10-19 09:30:39.994773
A103296A,2014AR096-004,2022-10-19 09:30:39.994773,2022-10-19 11:23:04.147042
A103304A,2202AR007-004,2023-05-14 07:00:00.963716,2023-05-16 08:00:00
A103304A,2121AP012-001,2023-05-16 08:00:00,2023-05-16 10:54:47.071114
A103304A,2110AR052-001,2023-05-17 07:00:00.071114,2023-05-17 10:11:14.278365
A103304A,2210AR049-003,2023-05-17 10:11:14.278365,2023-05-19 08:00:00
A103304A,2103AR033-001,2023-05-20 07:00:00,2023-05-22 08:00:00
A103328A,2111AR119-001,2022-10-23 07:00:00.176263,2022-10-23 11:20:04.236489
A103328A,2202AR007-001,2022-10-23 11:20:04.236489,2022-10-25 08:00:00
A103328A,2104AR050-007,2022-10-26 07:00:00,2022-10-26 10:04:21.018492
A103304A,2001AP001-005,2023-05-23 07:00:00,2023-05-25 08:00:00
A103304A,2207AP007-002,2023-05-26 07:00:00,2023-05-28 08:00:00
A103304A,2107AR164-101,2023-05-28 08:00:00,2023-05-28 10:56:38.596953
A103296A,2102AR027-003,2022-10-19 11:23:04.147042,2022-10-21 08:00:00
A103304A,2103AR032-001,2023-05-29 07:00:00.596953,2023-05-31 08:00:00
A103296A,2121AP008-001,2022-10-22 07:00:00,2022-10-22 10:24:50.692908
A103328A,2109AR025-001,2022-10-26 10:04:21.018492,2022-10-28 08:00:00
A103304A,2208AR187-003,2023-05-31 08:00:00,2023-05-31 11:47:51.680038
A103328A,2201AP002-001,2022-10-29 07:00:00,2022-10-31 08:00:00
A103328A,2102AR074-015,2022-10-31 08:00:00,2022-11-02 08:00:00
A103328A,2102AR074-014,2022-11-03 07:00:00,2022-11-03 11:10:10.928403
A103328A,1902AR006-007,2022-11-03 11:10:10.928403,2022-11-05 08:00:00
A103328A,2104AR050-011,2022-11-06 07:00:00,2022-11-06 10:44:36.842752
A103304A,2212AR061-007,2023-05-31 11:47:51.680038,2023-06-02 08:00:00
A103304A,1901AR032-005,2023-06-03 07:00:00,2023-06-05 08:00:00
A103304A,1903AR141-001,2023-06-06 07:00:00,2023-06-08 08:00:00
A103304A,2200AZ032-001,2023-06-09 07:00:00,2023-06-11 08:00:00
A103296A,2117AR145-003,2022-10-22 10:24:50.692908,2022-10-24 08:00:00
A103304A,2118AP002-005,2023-06-12 07:00:00,2023-06-12 11:06:10.405398
A103328A,2103AR031-001,2022-11-06 10:44:36.842752,2022-11-08 08:00:00
A103328A,2108AR235-001,2022-11-09 07:00:00,2022-11-09 10:06:39.294800
A103296A,2108AR234-001,2022-10-24 08:00:00,2022-10-24 09:51:52.181365
A103296A,2211AZ086-001,2022-10-25 07:00:00.181365,2022-10-25 09:57:27.283678
A103304A,1902AR067-005,2023-06-12 11:06:10.405398,2023-06-14 08:00:00
A103304A,1905AR211-001,2023-06-15 07:00:00,2023-06-17 08:00:00
A103304A,2117AP011-009,2023-06-17 08:00:00,2023-06-17 11:18:35.188577
A103304A,2204AR010-001,2023-06-17 11:18:35.188577,2023-06-19 08:00:00
A103304A,2114AR036-001,2023-06-20 07:00:00,2023-06-20 10:59:27.150441
A103328A,2113AP007-002,2022-11-09 10:06:39.294800,2022-11-11 08:00:00
A103328A,2014AR077-001,2022-11-11 08:00:00,2022-11-11 10:53:10.947663
A103304A,2014AR096-001,2023-06-20 10:59:27.150441,2023-06-22 08:00:00
A103304A,2212AR063-006,2023-06-22 08:00:00,2023-06-22 10:34:25.393638
A103296A,2212AR063-004,2022-10-25 09:57:27.283678,2022-10-25 11:37:46.771320
A103304A,2104AR042-003,2023-06-23 07:00:00.393638,2023-06-23 10:58:18.766770
A103304A,2111AR038-003,2023-06-23 10:58:18.766770,2023-06-25 08:00:00
A103304A,2109AR032-006,2023-06-25 08:00:00,2023-06-25 10:21:13.095202
A103304A,2108AR253-001,2023-06-25 10:21:13.095202,2023-06-27 08:00:00
A103304A,2110AR013-001,2023-06-28 07:00:00,2023-06-28 09:39:34.612736
A103304A,2021AR116-001,2023-06-28 09:39:34.612736,2023-06-30 08:00:00
A103328A,2014AR053-007,2022-11-12 07:00:00.947663,2022-11-12 09:17:23.429866
A103328A,2212AR063-005,2022-11-12 09:17:23.429866,2022-11-12 11:55:49.162097
A103328A,2115AR019-002,2022-11-12 11:55:49.162097,2022-11-14 08:00:00
A103296A,2204AR020-012,2022-10-25 11:37:46.771320,2022-10-27 08:00:00
A103328A,2204AR020-013,2022-11-14 08:00:00,2022-11-14 08:54:58.271602
A103304A,2104AR035-008,2023-06-30 08:00:00,2023-06-30 10:59:15.835962
A103328A,2104AR035-007,2022-11-15 07:00:00.271602,2022-11-17 08:00:00
A103296A,2104AR042-007,2022-10-27 08:00:00,2022-10-29 08:00:00
A103304A,2001AR002-001,2023-07-01 07:00:00.835962,2023-07-03 08:00:00
A103296A,2207AP005-005,2022-10-30 07:00:00,2022-10-30 11:46:35.212095
A103304A,2207AP005-004,2023-07-04 07:00:00,2023-07-06 08:00:00
A103328A,2207AP005-003,2022-11-17 08:00:00,2022-11-19 08:00:00
A103328A,2104AR042-006,2022-11-20 07:00:00,2022-11-20 11:51:32.554809
A103328A,2109AR023-002,2022-11-20 11:51:32.554809,2022-11-22 08:00:00
A103328A,2201AP003-003,2022-11-23 07:00:00,2022-11-23 11:05:23.106054
A103328A,2200AR034-002,2022-11-24 07:00:00.106054,2022-11-26 08:00:00
A103304A,2107AR164-071,2023-07-06 08:00:00,2023-07-06 10:00:36.055319
A103304A,2204AR044-002,2023-07-06 10:00:36.055319,2023-07-06 11:49:39.662270
A103304A,2014AR053-005,2023-07-07 07:00:00.662270,2023-07-07 10:06:17.904325
A103304A,1907AR340-002,2023-07-07 10:06:17.904325,2023-07-09 08:00:00
A103304A,2011AR060-001,2023-07-09 08:00:00,2023-07-09 10:46:56.605380
A103304A,1908AR183-001,2023-07-10 07:00:00.605380,2023-07-10 09:40:59.068493
A103304A,1810AR095-004,2023-07-10 09:40:59.068493,2023-07-12 08:00:00
A103296A,1908AR185-001,2022-10-30 11:46:35.212095,2022-11-01 08:00:00
A103304A,2108AR060-003,2023-07-12 08:00:00,2023-07-12 10:04:26.709014
A103304A,2108AR180-002,2023-07-12 10:04:26.709014,2023-07-12 11:15:23.019572
A103304A,2204AR020-004,2023-07-12 11:15:23.019572,2023-07-14 08:00:00
A103304A,1907AR309-003,2023-07-15 07:00:00,2023-07-15 10:01:20.256738
A103304A,1907AR309-002,2023-07-15 10:01:20.256738,2023-07-17 08:00:00
A103328A,1806AR024-008,2022-11-27 07:00:00,2022-11-27 10:50:38.262016
A103296A,2212AP008-006,2022-11-01 08:00:00,2022-11-01 11:17:06.795589
A103296A,2014AR053-004,2022-11-02 07:00:00.795589,2022-11-02 08:51:15.020643
A103304A,2106AR065-004,2023-07-18 07:00:00,2023-07-18 11:20:46.938074
A103304A,2204AR044-001,2023-07-18 11:20:46.938074,2023-07-20 08:00:00
A103304A,2204AR043-003,2023-07-20 08:00:00,2023-07-20 08:58:54.093816
A103304A,2117AP011-001,2023-07-21 07:00:00.093816,2023-07-21 11:57:01.001688
A103304A,2105AP002-011,2023-07-21 11:57:01.001688,2023-07-23 08:00:00
A103304A,2107AR164-057,2023-07-23 08:00:00,2023-07-23 09:24:23.926744
A103304A,2212AR061-002,2023-07-23 09:24:23.926744,2023-07-23 11:52:56.988523
A103304A,2212AR061-003,2023-07-23 11:52:56.988523,2023-07-25 08:00:00
A103304A,2121AP013-004,2023-07-26 07:00:00,2023-07-26 10:25:54.346951
A103304A,2102AR050-002,2023-07-26 10:25:54.346951,2023-07-28 08:00:00
A103304A,2107AR111-001,2023-07-28 08:00:00,2023-07-28 10:05:27.539660
A103304A,2107AR110-005,2023-07-29 07:00:00.539660,2023-07-29 08:55:29.547034
A103296A,2107AR164-038,2022-11-02 08:51:15.020643,2022-11-02 10:26:26.952643
A103328A,2204AR020-005,2022-11-27 10:50:38.262016,2022-11-29 08:00:00
A103304A,2116AP011-002,2023-07-29 08:55:29.547034,2023-07-31 08:00:00
A103304A,2012AR069-001,2023-07-31 08:00:00,2023-07-31 10:56:18.996352
A103296A,2111AR017-001,2022-11-02 10:26:26.952643,2022-11-04 08:00:00
A103304A,2212AR063-003,2023-08-01 07:00:00.996352,2023-08-01 09:44:38.135736
A103304A,2115AR117-005,2023-08-01 09:44:38.135736,2023-08-01 11:33:58.237936
A103304A,2106AP002-002,2023-08-01 11:33:58.237936,2023-08-03 08:00:00
A103304A,2104AR050-006,2023-08-03 08:00:00,2023-08-03 11:05:00.448804
A103296A,2014AP009-001,2022-11-04 08:00:00,2022-11-04 09:53:24.979558
A103304A,2117AP011-006,2023-08-04 07:00:00.448804,2023-08-04 10:04:22.695103
A103304A,2211AR062-001,2023-08-04 10:04:22.695103,2023-08-06 08:00:00
A103304A,2114AR090-001,2023-08-06 08:00:00,2023-08-06 10:03:16.897865
A103304A,2107AR164-049,2023-08-06 10:03:16.897865,2023-08-08 08:00:00
A103304A,2002AP001-003,2023-08-09 07:00:00,2023-08-11 08:00:00
A103304A,2204AR017-003,2023-08-11 08:00:00,2023-08-11 11:04:01.495723
A103304A,1803AR007-006,2023-08-12 07:00:00.495723,2023-08-12 09:58:15.598672
A103304A,1803AR007-008,2023-08-12 09:58:15.598672,2023-08-14 08:00:00
A103328A,2208AR180-001,2022-11-29 08:00:00,2022-12-01 08:00:00
A103296A,2108AR060-001,2022-11-04 09:53:24.979558,2022-11-06 08:00:00
A103328A,2002AP005-003,2022-12-02 07:00:00,2022-12-04 08:00:00
A103328A,2005AR131-004,2022-12-04 08:00:00,2022-12-06 08:00:00
A103304A,1902AR067-010,2023-08-15 07:00:00,2023-08-17 08:00:00
A103328A,2107AR164-068,2022-12-07 07:00:00,2022-12-07 09:45:42.192046
A103304A,1808AR303-001,2023-08-17 08:00:00,2023-08-17 10:10:52.917411
A103296A,2204AP003-011,2022-11-07 07:00:00,2022-11-07 10:07:23.860129
A103304A,2116AP011-003,2023-08-18 07:00:00.917411,2023-08-18 11:58:44.638257
A103296A,2203AP002-008,2022-11-07 10:07:23.860129,2022-11-09 08:00:00
A103304A,1901AR032-003,2023-08-19 07:00:00.638257,2023-08-21 08:00:00
A103304A,2104AR050-008,2023-08-22 07:00:00,2023-08-22 11:37:35.490405
A103304A,2200AZ025-002,2023-08-23 07:00:00.490405,2023-08-25 08:00:00
A126065A,2103AR025-002,2022-08-01 07:00:00,2022-08-01 12:43:41.715163
A101602A,2200AZ033-001,2022-08-07 07:00:00,2022-08-10 08:00:00
A103304A,2209AR030-001,2023-08-26 07:00:00,2023-08-26 10:28:51.302600
A103304A,2212AP009-015,2023-08-26 10:28:51.302600,2023-08-28 08:00:00
A103304A,2117AR021-001,2023-08-28 08:00:00,2023-08-28 11:58:23.927804
A103328A,2200AR037-002,2022-12-08 07:00:00.192046,2022-12-10 08:00:00
A103328A,1808AR188-022,2022-12-11 07:00:00,2022-12-11 09:57:55.882711
A103304A,2121AP022-002,2023-08-28 11:58:23.927804,2023-08-30 08:00:00
A103328A,2121AP022-001,2022-12-11 09:57:55.882711,2022-12-13 08:00:00
A103328A,2117AP011-004,2022-12-13 08:00:00,2022-12-13 11:50:27.611419
A103328A,2104AR035-006,2022-12-14 07:00:00.611419,2022-12-14 10:07:41.934937
A103304A,2104AP001-002,2023-08-31 07:00:00,2023-08-31 10:54:56.635835
A103296A,2102AR027-008,2022-11-09 08:00:00,2022-11-11 08:00:00
A103304A,2121AP012-003,2023-08-31 10:54:56.635835,2023-09-02 08:00:00
A103304A,2204AR021-002,2023-09-02 08:00:00,2023-09-04 08:00:00
A103304A,2200AZ005-004,2023-09-05 07:00:00,2023-09-07 08:00:00
A103296A,2014AR082-001,2022-11-12 07:00:00,2022-11-12 09:19:29.030906
A101602B,1907AR341-002,2022-08-01 07:00:00,2022-08-01 09:49:33.078482
A101602A,2014AR107-001,2022-08-11 07:00:00,2022-08-11 09:06:14.298292
A103296A,2102AR029-002,2022-11-12 09:19:29.030906,2022-11-14 08:00:00
A103304A,1908AR260-010,2023-09-08 07:00:00,2023-09-08 09:56:40.798526
A103304A,1908AR260-007,2023-09-08 09:56:40.798526,2023-09-10 08:00:00
A103304A,1908AR208-009,2023-09-10 08:00:00,2023-09-10 11:54:17.055756
A103296A,1912AP008-005,2022-11-14 08:00:00,2022-11-14 10:10:15.774017
A103296A,1912AP008-002,2022-11-14 10:10:15.774017,2022-11-16 08:00:00
A103296A,1917AR144-011,2022-11-17 07:00:00,2022-11-17 09:14:43.340323
A103296A,1917AR144-001,2022-11-17 09:14:43.340323,2022-11-17 11:32:47.305001
A103304A,1913AP001-007,2023-09-11 07:00:00.055756,2023-09-11 08:03:11.104681
A102978A,1707AR187-005,2022-08-09 07:00:00,2022-08-09 11:02:38.201295
A103296A,2201AP003-006,2022-11-17 11:32:47.305001,2022-11-19 08:00:00
A103304A,2201AP003-005,2023-09-11 08:03:11.104681,2023-09-13 08:00:00
A112522A,2111AR027-001,2022-08-02 07:00:00,2022-08-02 09:38:51.828326
A101602A,2200AZ019-001,2022-08-13 07:00:00.298292,2022-08-16 08:00:00
A103296A,1707AR187-013,2022-11-20 07:00:00,2022-11-20 09:35:28.748643
A103304A,2116AR049-008,2023-09-13 08:00:00,2023-09-13 09:34:57.807729
A103304A,2116AR049-002,2023-09-13 09:34:57.807729,2023-09-13 10:55:03.325986
A103304A,2115AR147-005,2023-09-13 10:55:03.325986,2023-09-13 12:56:11.069388
A103304A,2115AR117-019,2023-09-14 07:00:00.069388,2023-09-14 08:43:34.761096
A103328A,2115AR117-004,2022-12-14 10:07:41.934937,2022-12-14 11:52:47.668232
A103304A,2115AR053-004,2023-09-14 08:43:34.761096,2023-09-14 10:06:35.456892
A103328A,2115AR052-001,2022-12-14 11:52:47.668232,2022-12-14 13:22:44.120695
A103296A,2114AR021-003,2022-11-20 09:35:28.748643,2022-11-20 11:44:34.534283
A103296A,2113AR036-007,2022-11-20 11:44:34.534283,2022-11-20 13:39:50.714616
A103328A,2112AR082-006,2022-12-14 13:22:44.120695,2022-12-14 16:15:29.656179
A103304A,2112AR173-001,2023-09-14 10:06:35.456892,2023-09-14 13:37:59.822189
A103304A,2204AR007-004,2023-09-14 13:37:59.822189,2023-09-14 15:27:19.413667
A103304A,2204AR007-006,2023-09-14 15:27:19.413667,2023-09-14 17:04:25.655384
A103328A,2204AP001-001,2022-12-14 16:15:29.656179,2022-12-16 14:00:00
A103304A,2103AR089-002,2023-09-15 07:00:00.655384,2023-09-15 10:11:46.431557
A103296A,2103AR026-001,2022-11-20 13:39:50.714616,2022-11-20 17:25:08.686635
A103296A,2011AR014-004,2022-11-21 07:00:00.686635,2022-11-21 09:12:41.704630
A103304A,2007AR177-008,2023-09-15 10:11:46.431557,2023-09-15 13:34:47.198792
A103328A,2210AZ033-004,2022-12-17 07:00:00,2022-12-17 09:52:13.369876
A103304A,2209AR038-004,2023-09-15 13:34:47.198792,2023-09-15 17:12:38.253666
A103304A,2001AP001-001,2023-09-16 07:00:00.253666,2023-09-16 15:02:36.023084
A103328A,2208AR164-005,2022-12-17 09:52:13.369876,2022-12-17 14:32:43.927365
A103304A,1905AP004-006,2023-09-17 07:00:00.023084,2023-09-17 11:33:05.332152
A103304A,2121AP010-004,2023-09-17 11:33:05.332152,2023-09-17 14:51:24.833412
A103304A,2121AP007-001,2023-09-17 14:51:24.833412,2023-09-17 16:40:30.422422
A103296A,2121AP007-002,2022-11-21 09:12:41.704630,2022-11-21 10:59:55.538256
A103296A,2117AR029-001,2022-11-21 10:59:55.538256,2022-11-21 16:07:59.677144
A103296A,1707AR187-002,2022-11-21 16:07:59.677144,2022-11-23 14:00:00
A103304A,2115AP012-001,2023-09-17 16:40:30.422422,2023-09-19 14:00:00
A103304A,2108AR090-003,2023-09-20 07:00:00,2023-09-20 07:41:17.792818
A103328A,2108AR090-002,2022-12-17 14:32:43.927365,2022-12-17 15:12:23.763410
A103304A,2108AR182-001,2023-09-20 07:41:17.792818,2023-09-20 08:57:50.364884
A103304A,2112AR117-001,2023-09-20 08:57:50.364884,2023-09-20 12:27:33.868126
A103304A,2108AR199-003,2023-09-20 12:27:33.868126,2023-09-20 13:50:03.235620
A103304A,2015AP002-007,2023-09-20 13:50:03.235620,2023-09-20 17:19:27.256375
A103328A,1918AR015-002,2022-12-17 15:12:23.763410,2022-12-17 17:17:38.858056
A103304A,2107AR108-002,2023-09-21 07:00:00.256375,2023-09-21 10:08:51.278233
A103304A,2108AR132-001,2023-09-21 10:08:51.278233,2023-09-21 11:46:19.251905
A103304A,2104AR036-002,2023-09-21 11:46:19.251905,2023-09-21 15:20:55.396697
A103304A,2003AR131-001,2023-09-22 07:00:00.396697,2023-09-22 13:41:15.459293
A103304A,2108AR132-002,2023-09-22 13:41:15.459293,2023-09-22 16:47:04.512295
A103304A,2205AR010-002,2023-09-23 07:00:00.512295,2023-09-23 08:25:52.128770
A103296A,2116AR062-001,2022-11-24 07:00:00,2022-11-24 09:41:09.258180
A103296A,2021AR078-003,2022-11-24 09:41:09.258180,2022-11-24 14:18:45.883816
A103304A,2001AZ001-001,2023-09-23 08:25:52.128770,2023-09-23 16:14:23.931118
A103304A,2108AR089-008,2023-09-23 16:14:23.931118,2023-09-25 14:00:00
A103328A,2108AR054-006,2022-12-17 17:17:38.858056,2022-12-19 14:00:00
A103304A,2200AR030-001,2023-09-26 07:00:00,2023-09-26 15:02:11.480368
A103304A,2105AR104-002,2023-09-27 07:00:00.480368,2023-09-27 10:18:50.735512
A103296A,2111AR100-001,2022-11-24 14:18:45.883816,2022-11-24 17:40:03.158692
A103304A,2014AP001-008,2023-09-27 10:18:50.735512,2023-09-27 14:41:08.611444
A103304A,2014AP001-002,2023-09-27 14:41:08.611444,2023-09-27 16:36:03.148631
A103328A,1907AR442-006,2022-12-20 07:00:00,2022-12-20 10:18:09.866529
A103328A,2211AR084-001,2022-12-20 10:18:09.866529,2022-12-20 12:56:53.151013
A103328A,2208AR211-003,2022-12-20 12:56:53.151013,2022-12-20 16:21:46.197032
A103304A,1906AR062-001,2023-09-28 07:00:00.148631,2023-09-28 11:26:26.908202
A103304A,2115AR117-020,2023-09-28 11:26:26.908202,2023-09-28 12:46:11.607842
A103296A,1907AR441-023,2022-11-25 07:00:00.158692,2022-11-25 11:23:34.833626
A103304A,2208AR102-001,2023-09-28 12:46:11.607842,2023-09-28 17:15:44.881081
A103304A,2208AP009-007,2023-09-29 07:00:00.881081,2023-09-29 11:49:17.459633
A103304A,2203AP002-012,2023-09-29 11:49:17.459633,2023-09-29 16:07:31.769774
A103304A,2117AP033-001,2023-09-30 07:00:00.769774,2023-09-30 11:59:14.812537
A103304A,2104AR035-021,2023-09-30 11:59:14.812537,2023-09-30 15:21:33.260218
A103296A,2105AP002-023,2022-11-25 11:23:34.833626,2022-11-25 14:56:01.029214
A103304A,2011AR017-001,2023-09-30 15:21:33.260218,2023-09-30 17:26:09.020633
A103304A,2103AR026-002,2023-10-01 07:00:00.020633,2023-10-01 13:20:04.338518
A103304A,1905AR021-001,2023-10-02 07:00:00.338518,2023-10-02 12:14:42.259312
A103304A,1905AR021-003,2023-10-02 12:14:42.259312,2023-10-02 17:19:23.950198
A103304A,2117AP011-003,2023-10-03 07:00:00.950198,2023-10-03 09:56:19.762228
A103328A,2108AR196-001,2022-12-20 16:21:46.197032,2022-12-20 17:45:21.786863
A103328A,1906AR149-001,2022-12-21 07:00:00.786863,2022-12-21 09:35:34.568533
A103304A,2115AR117-018,2023-10-03 09:56:19.762228,2023-10-03 11:02:17.490073
A103328A,2014AP010-005,2022-12-21 09:35:34.568533,2022-12-21 11:47:49.969592
A103304A,2014AP001-014,2023-10-03 11:02:17.490073,2023-10-03 13:28:42.967081
A103296A,1902AR067-008,2022-11-26 07:00:00.029214,2022-11-26 13:06:57.760277
A102978A,2003AR043-001,2022-08-09 11:02:38.201295,2022-08-09 17:08:11.150632
A103304A,2102AR048-001,2023-10-04 07:00:00.967081,2023-10-04 13:42:41.163590
A103304A,2102AR049-001,2023-10-05 07:00:00.163590,2023-10-05 13:49:50.856935
A103304A,1906AR145-017,2023-10-06 07:00:00.856935,2023-10-06 11:29:26.643757
A103296A,2108AR128-005,2022-11-26 13:06:57.760277,2022-11-26 15:30:00.034809
A103304A,2108AR128-004,2023-10-06 11:29:26.643757,2023-10-06 12:31:49.340989
A103328A,2108AR128-002,2022-12-21 11:47:49.969592,2022-12-21 12:50:06.288144
A103304A,2108AR128-003,2023-10-06 12:31:49.340989,2023-10-06 13:34:01.918981
A103304A,2104AR035-027,2023-10-06 13:34:01.918981,2023-10-06 17:16:25.444634
A103296A,2202AP001-008,2022-11-27 07:00:00.034809,2022-11-27 13:25:25.716204
A103304A,2003AR127-003,2023-10-07 07:00:00.444634,2023-10-07 12:28:08.415973
A103304A,2104AR044-004,2023-10-08 07:00:00.415973,2023-10-08 11:52:14.046182
A103304A,2006AP005-002,2023-10-08 11:52:14.046182,2023-10-08 15:59:53.402995
A103304A,2107AR164-063,2023-10-09 07:00:00.402995,2023-10-09 09:03:27.685002
A103304A,2208AR196-003,2023-10-09 09:03:27.685002,2023-10-09 11:46:57.681916
A103304A,1906AR067-009,2023-10-09 11:46:57.681916,2023-10-09 15:49:09.746276
A103328A,1906AR067-008,2022-12-21 12:50:06.288144,2022-12-21 17:01:39.184046
A103328A,2112AR082-005,2022-12-22 07:00:00.184046,2022-12-22 09:34:35.614018
A103304A,2107AR118-012,2023-10-09 15:49:09.746276,2023-10-09 17:58:24.156677
A103304A,2107AR108-006,2023-10-10 07:00:00.156677,2023-10-10 09:03:08.547868
A103304A,2107AR164-064,2023-10-10 09:03:08.547868,2023-10-10 10:39:44.589997
A103296A,2107AR110-003,2022-11-27 13:25:25.716204,2022-11-27 15:05:15.126276
A103304A,2017AP002-002,2023-10-10 10:39:44.589997,2023-10-10 14:08:59.528981
A103304A,2105AR089-005,2023-10-10 14:08:59.528981,2023-10-10 17:09:40.785734
A103328A,2212AR061-008,2022-12-22 09:34:35.614018,2022-12-22 11:36:41.672363
A103304A,2105AR005-006,2023-10-11 07:00:00.785734,2023-10-11 10:52:37.130988
A103304A,2212AP008-002,2023-10-11 10:52:37.130988,2023-10-11 13:03:31.550176
A103304A,2002AR026-005,2023-10-12 07:00:00.550176,2023-10-12 13:20:26.023555
A103304A,2115AP015-002,2023-10-12 13:20:26.023555,2023-10-12 16:40:02.028821
A103304A,2107AR191-001,2023-10-13 07:00:00.028821,2023-10-13 08:10:56.703087
A103304A,1906AR145-014,2023-10-13 08:10:56.703087,2023-10-13 11:08:10.994079
A103304A,1906AR145-011,2023-10-13 11:08:10.994079,2023-10-13 15:13:13.232990
A103304A,2116AR058-001,2023-10-13 15:13:13.232990,2023-10-13 16:34:59.340979
A103304A,2200AR034-001,2023-10-14 07:00:00.340979,2023-10-14 17:20:24.539992
A103304A,2200AR031-001,2023-10-15 07:00:00.539992,2023-10-15 15:03:55.471188
A103304A,2117AP040-002,2023-10-16 07:00:00.471188,2023-10-16 10:44:41.025983
A103296A,2113AP011-003,2022-11-27 15:05:15.126276,2022-11-27 17:29:11.685698
A103296A,2102AR074-012,2022-11-28 07:00:00.685698,2022-11-28 11:09:03.060636
A103296A,2104AR042-015,2022-11-28 11:09:03.060636,2022-11-28 14:33:39.218770
A103304A,1907AR441-015,2023-10-16 10:44:41.025983,2023-10-16 14:56:12.780971
A103304A,2212AR050-002,2023-10-16 14:56:12.780971,2023-10-16 16:54:28.795984
A103304A,2107AR164-054,2023-10-16 16:54:28.795984,2023-10-18 14:00:00
A103304A,2104AR035-002,2023-10-19 07:00:00,2023-10-19 10:48:28.617476
A103304A,2002AR067-001,2023-10-20 07:00:00.617476,2023-10-20 14:07:03.527315
A103304A,2002AR026-006,2023-10-21 07:00:00.527315,2023-10-21 13:39:01.245193
A103304A,1902AR067-002,2023-10-22 07:00:00.245193,2023-10-22 13:46:47.693452
A103304A,2107AR100-013,2023-10-23 07:00:00.693452,2023-10-23 11:06:31.107607
A103296A,2115AR134-002,2022-11-28 14:33:39.218770,2022-11-28 16:22:59.178345
A103328A,2210AR032-005,2022-12-22 11:36:41.672363,2022-12-22 15:06:52.954881
A103304A,2209AR049-005,2023-10-23 11:06:31.107607,2023-10-23 15:07:03.142938
A103304A,2105AR104-005,2023-10-24 07:00:00.142938,2023-10-24 11:05:44.686737
A103304A,2212AP008-003,2023-10-24 11:05:44.686737,2023-10-24 13:26:51.594138
A103304A,2121AP024-001,2023-10-24 13:26:51.594138,2023-10-24 16:04:58.481944
A103304A,2110AR056-005,2023-10-24 16:04:58.481944,2023-10-26 14:00:00
A103304A,2108AR176-001,2023-10-27 07:00:00,2023-10-27 09:31:25.653631
A103328A,2108AR173-001,2022-12-22 15:06:52.954881,2022-12-22 16:28:19.943399
A103304A,2002AR051-001,2023-10-27 09:31:25.653631,2023-10-27 14:39:26.669108
A103304A,2115AR054-004,2023-10-27 14:39:26.669108,2023-10-27 16:39:12.065994
A103304A,2104AR048-001,2023-10-28 07:00:00.065994,2023-10-28 11:38:25.605087
A103296A,2105AR101-011,2022-11-29 07:00:00.178345,2022-11-29 10:43:17.678786
A103296A,2116AR049-012,2022-11-29 10:43:17.678786,2022-11-29 12:47:06.858548
A103304A,1907AR256-013,2023-10-28 11:38:25.605087,2023-10-28 16:10:09.003900
A103304A,2204AR021-005,2023-10-29 07:00:00.003900,2023-10-29 11:22:44.698471
A103304A,2105AP002-003,2023-10-29 11:22:44.698471,2023-10-29 13:41:30.248918
A103304A,2200AR021-001,2023-10-30 07:00:00.248918,2023-10-30 15:39:38.084103
A103304A,2108AR180-001,2023-10-30 15:39:38.084103,2023-10-30 16:35:29.440296
A103304A,2021AR112-002,2023-10-31 07:00:00.440296,2023-10-31 09:20:37.344649
A102978A,2103AR077-002,2022-08-10 07:00:00.150632,2022-08-10 12:28:19.381425
A103296A,2116AP006-001,2022-11-29 12:47:06.858548,2022-11-29 15:23:13.976092
A103304A,1902AR047-010,2023-10-31 09:20:37.344649,2023-10-31 15:04:23.238694
A103304A,2208AP009-001,2023-11-01 07:00:00.238694,2023-11-01 12:40:55.786402
A103304A,1807AR615-001,2023-11-01 12:40:55.786402,2023-11-01 16:34:51.512943
A103328A,2204AR007-008,2022-12-22 16:28:19.943399,2022-12-24 14:00:00
A103296A,2204AR007-007,2022-11-29 15:23:13.976092,2022-11-29 17:03:01.036960
A103296A,2104AR035-016,2022-11-30 07:00:00.036960,2022-11-30 10:10:43.255451
A103328A,2108AR199-005,2022-12-25 07:00:00,2022-12-25 09:50:48.708343
A103304A,2200AR024-002,2023-11-02 07:00:00.512943,2023-11-02 15:33:22.306211
A103296A,2015AR093-006,2022-11-30 10:10:43.255451,2022-11-30 13:11:46.794958
A103304A,2017AR039-001,2023-11-03 07:00:00.306211,2023-11-03 08:45:14.636360
