idCamion,idPedido,start_date,end_date
A103304A,2107AR100-019,2023-04-05 07:00:00.165216,2023-04-05 09:04:11.773663
A103304A,1907AR441-025,2023-04-05 09:04:11.773663,2023-04-05 11:08:19.038244
A103304A,2117AR145-007,2023-04-05 11:08:19.038244,2023-04-07 08:00:00
A103328A,2102AR071-002,2022-10-26 07:00:00.819397,2022-10-28 08:00:00
A103296A,2103AR040-001,2022-10-04 11:26:29.175478,2022-10-06 08:00:00
A103328A,2103AR056-001,2022-10-29 07:00:00,2022-10-31 08:00:00
A103304A,2103AR060-001,2023-04-08 07:00:00,2023-04-10 08:00:00
A103328A,2021AR022-003,2022-10-31 08:00:00,2022-10-31 11:48:02.847465
A103328A,1908AR107-001,2022-11-01 07:00:00.847465,2022-11-01 10:21:53.143699
A103328A,2007AR177-003,2022-11-01 10:21:53.143699,2022-11-03 08:00:00
A103328A,2021AR079-001,2022-11-03 08:00:00,2022-11-03 11:18:33.467496
A103304A,1905AR211-004,2023-04-10 08:00:00,2023-04-10 11:10:39.946270
A103304A,2107AR100-008,2023-04-11 07:00:00.946270,2023-04-11 10:01:39.015589
A103328A,2204AR004-007,2022-11-04 07:00:00.467496,2022-11-04 09:39:47.870750
A103304A,2104AR049-005,2023-04-11 10:01:39.015589,2023-04-13 08:00:00
A103304A,2014AR096-004,2023-04-13 08:00:00,2023-04-13 09:29:22.080617
A103296A,2202AR007-004,2022-10-07 07:00:00,2022-10-09 08:00:00
A103296A,2121AP012-001,2022-10-09 08:00:00,2022-10-09 09:59:18.365634
A103296A,2110AR052-001,2022-10-10 07:00:00.365634,2022-10-10 08:52:44.038362
A103304A,2210AR049-003,2023-04-13 09:29:22.080617,2023-04-13 11:38:44.153607
A103304A,2103AR033-001,2023-04-14 07:00:00.153607,2023-04-16 08:00:00
A103304A,2111AR119-001,2023-04-17 07:00:00,2023-04-17 11:40:43.051433
A103328A,2202AR007-001,2022-11-04 09:39:47.870750,2022-11-06 08:00:00
A103304A,2104AR050-007,2023-04-17 11:40:43.051433,2023-04-19 08:00:00
A103304A,2001AP001-005,2023-04-20 07:00:00,2023-04-22 08:00:00
A103304A,2207AP007-002,2023-04-23 07:00:00,2023-04-23 10:59:21.129297
A103304A,2107AR164-101,2023-04-23 10:59:21.129297,2023-04-25 08:00:00
A103304A,2102AR027-003,2023-04-26 07:00:00,2023-04-28 08:00:00
A103304A,2103AR032-001,2023-04-29 07:00:00,2023-05-01 08:00:00
A103304A,2121AP008-001,2023-05-01 08:00:00,2023-05-01 10:32:08.913495
A103304A,2109AR025-001,2023-05-01 10:32:08.913495,2023-05-03 08:00:00
A103328A,2208AR187-003,2022-11-06 08:00:00,2022-11-06 11:02:28.624610
A103304A,2201AP002-001,2023-05-04 07:00:00,2023-05-06 08:00:00
A103304A,2102AR074-015,2023-05-07 07:00:00,2023-05-07 11:54:48.698509
A103296A,2102AR074-014,2022-10-10 08:52:44.038362,2022-10-12 08:00:00
A103304A,1902AR006-007,2023-05-07 11:54:48.698509,2023-05-09 08:00:00
A103328A,2104AR050-011,2022-11-07 07:00:00.624610,2022-11-07 10:49:58.230500
A127810A,2103AR040-001,2022-08-01 07:00:00,2022-08-03 08:00:00
A101602A,2212AR061-007,2022-08-08 08:00:00,2022-08-08 09:28:23.370250
A103304A,1901AR032-005,2023-05-10 07:00:00,2023-05-12 08:00:00
A103328A,1903AR141-001,2022-11-08 07:00:00.230500,2022-11-10 08:00:00
A103328A,2200AZ032-001,2022-11-11 07:00:00,2022-11-13 08:00:00
A103296A,2117AR145-003,2022-10-13 07:00:00,2022-10-13 10:50:31.037109
A103304A,2118AP002-005,2023-05-13 07:00:00,2023-05-13 09:53:05.748837
A103296A,2103AR031-001,2022-10-13 10:50:31.037109,2022-10-15 08:00:00
A103304A,2108AR235-001,2023-05-13 09:53:05.748837,2023-05-15 08:00:00
A103328A,2108AR234-001,2022-11-14 07:00:00,2022-11-14 09:16:42.935680
A103328A,2211AZ086-001,2022-11-14 09:16:42.935680,2022-11-14 11:36:59.587108
A103304A,1902AR067-005,2023-05-16 07:00:00,2023-05-18 08:00:00
A103304A,1905AR211-001,2023-05-19 07:00:00,2023-05-19 11:35:54.904052
A103304A,2117AP011-009,2023-05-19 11:35:54.904052,2023-05-21 08:00:00
A103296A,2204AR010-001,2022-10-15 08:00:00,2022-10-15 09:24:16.585210
A103296A,2114AR036-001,2022-10-16 07:00:00.585210,2022-10-16 10:49:54.863596
A103304A,2113AP007-002,2023-05-21 08:00:00,2023-05-21 10:32:02.778213
A103304A,2014AR077-001,2023-05-22 07:00:00.778213,2023-05-22 09:34:18.227845
A103328A,2014AR096-001,2022-11-14 11:36:59.587108,2022-11-16 08:00:00
A103328A,2212AR063-006,2022-11-16 08:00:00,2022-11-16 09:46:01.973053
A103304A,2212AR063-004,2023-05-22 09:34:18.227845,2023-05-22 10:24:27.491879
A103304A,2104AR042-003,2023-05-22 10:24:27.491879,2023-05-24 08:00:00
A103328A,2111AR038-003,2022-11-16 09:46:01.973053,2022-11-18 08:00:00
A103304A,2109AR032-006,2023-05-24 08:00:00,2023-05-24 10:35:36.890342
A103304A,2108AR253-001,2023-05-25 07:00:00.890342,2023-05-25 09:10:26.583593
A103296A,2110AR013-001,2022-10-16 10:49:54.863596,2022-10-18 08:00:00
A103328A,2021AR116-001,2022-11-19 07:00:00,2022-11-19 09:55:31.265152
A103304A,2014AR053-007,2023-05-25 09:10:26.583593,2023-05-25 11:07:33.779155
A103304A,2212AR063-005,2023-05-25 11:07:33.779155,2023-05-27 08:00:00
A103304A,2115AR019-002,2023-05-27 08:00:00,2023-05-27 09:45:23.213696
A103304A,2204AR020-012,2023-05-27 09:45:23.213696,2023-05-29 08:00:00
A103304A,2204AR020-013,2023-05-29 08:00:00,2023-05-29 08:42:25.270744
A103304A,2104AR035-008,2023-05-30 07:00:00.270744,2023-05-30 09:52:49.369334
A103328A,2104AR035-007,2022-11-19 09:55:31.265152,2022-11-21 08:00:00
A103304A,2104AR042-007,2023-05-30 09:52:49.369334,2023-06-01 08:00:00
A103304A,2001AR002-001,2023-06-02 07:00:00,2023-06-04 08:00:00
A101602A,2207AP005-004,2022-08-10 07:00:00.370250,2022-08-10 10:39:57.297717
A103328A,2207AP005-003,2022-11-22 07:00:00,2022-11-22 10:52:05.304417
A103304A,2104AR042-006,2023-06-05 07:00:00,2023-06-05 11:39:59.392985
A103304A,2109AR023-002,2023-06-05 11:39:59.392985,2023-06-07 08:00:00
A103304A,2201AP003-003,2023-06-08 07:00:00,2023-06-08 11:47:09.974014
A103328A,2200AR034-002,2022-11-23 07:00:00.304417,2022-11-25 08:00:00
A103296A,2107AR164-071,2022-10-18 08:00:00,2022-10-18 09:45:36.467399
A103296A,2204AR044-002,2022-10-18 09:45:36.467399,2022-10-18 11:37:27.655411
A103304A,2014AR053-005,2023-06-08 11:47:09.974014,2023-06-10 08:00:00
A103304A,1907AR340-002,2023-06-11 07:00:00,2023-06-11 10:39:27.933216
A103328A,2011AR060-001,2022-11-26 07:00:00,2022-11-26 09:12:47.893239
A103304A,1908AR183-001,2023-06-11 10:39:27.933216,2023-06-13 08:00:00
A103304A,1810AR095-004,2023-06-13 08:00:00,2023-06-13 10:04:06.173003
A103304A,1908AR185-001,2023-06-14 07:00:00.173003,2023-06-14 09:47:16.905009
A103328A,2108AR060-003,2022-11-26 09:12:47.893239,2022-11-26 11:00:45.367658
A103328A,2108AR180-002,2022-11-26 11:00:45.367658,2022-11-28 08:00:00
A103304A,2204AR020-004,2023-06-14 09:47:16.905009,2023-06-14 10:51:13.996753
A103304A,1907AR309-003,2023-06-14 10:51:13.996753,2023-06-16 08:00:00
A103304A,1907AR309-002,2023-06-16 08:00:00,2023-06-16 11:31:23.548891
A102978A,1806AR024-008,2022-08-02 09:53:30.113871,2022-08-04 08:00:00
A103304A,2212AP008-006,2023-06-17 07:00:00.548891,2023-06-17 10:10:05.892643
A103304A,2014AR053-004,2023-06-17 10:10:05.892643,2023-06-17 11:45:03.702101
A103304A,2106AR065-004,2023-06-17 11:45:03.702101,2023-06-19 08:00:00
A103304A,2204AR044-001,2023-06-20 07:00:00,2023-06-20 09:24:49.858676
A103296A,2204AR043-003,2022-10-18 11:37:27.655411,2022-10-20 08:00:00
A102978A,2117AP011-001,2022-08-04 08:00:00,2022-08-06 08:00:00
A103328A,2105AP002-011,2022-11-28 08:00:00,2022-11-28 09:28:01.224580
A103328A,2107AR164-057,2022-11-28 09:28:01.224580,2022-11-28 10:44:38.881691
A103328A,2212AR061-002,2022-11-28 10:44:38.881691,2022-11-30 08:00:00
A103304A,2212AR061-003,2023-06-20 09:24:49.858676,2023-06-20 10:09:37.497615
A103304A,2121AP013-004,2023-06-20 10:09:37.497615,2023-06-22 08:00:00
A103328A,2102AR050-002,2022-12-01 07:00:00,2022-12-03 08:00:00
A103328A,2107AR111-001,2022-12-03 08:00:00,2022-12-03 09:57:04.679576
A103304A,2107AR110-005,2023-06-22 08:00:00,2023-06-22 09:49:42.503384
A103304A,2107AR164-038,2023-06-22 09:49:42.503384,2023-06-22 11:19:36.935726
A103296A,2204AR020-005,2022-10-21 07:00:00,2022-10-21 08:40:58.191666
A103304A,2116AP011-002,2023-06-23 07:00:00.935726,2023-06-23 11:24:27.598808
A103304A,2012AR069-001,2023-06-23 11:24:27.598808,2023-06-25 08:00:00
A103328A,2111AR017-001,2022-12-03 09:57:04.679576,2022-12-05 08:00:00
A103304A,2212AR063-003,2023-06-25 08:00:00,2023-06-25 09:53:55.931998
A103304A,2115AR117-005,2023-06-25 09:53:55.931998,2023-06-25 11:24:10.178134
A103304A,2106AP002-002,2023-06-26 07:00:00.178134,2023-06-26 09:40:15.210758
A103304A,2104AR050-006,2023-06-26 09:40:15.210758,2023-06-28 08:00:00
A103304A,2014AP009-001,2023-06-28 08:00:00,2023-06-28 09:43:36.691682
A103304A,2117AP011-006,2023-06-28 09:43:36.691682,2023-06-30 08:00:00
A103304A,2211AR062-001,2023-07-01 07:00:00,2023-07-01 09:17:47.699138
A103328A,2114AR090-001,2022-12-06 07:00:00,2022-12-06 08:49:44.571825
A103304A,2107AR164-049,2023-07-01 09:17:47.699138,2023-07-01 11:43:01.982069
A103304A,2002AP001-003,2023-07-02 07:00:00.982069,2023-07-04 08:00:00
A103304A,2204AR017-003,2023-07-04 08:00:00,2023-07-04 10:57:52.867396
A103304A,1803AR007-006,2023-07-05 07:00:00.867396,2023-07-05 10:06:49.790116
A103328A,1803AR007-008,2022-12-06 08:49:44.571825,2022-12-08 08:00:00
A103304A,2208AR180-001,2023-07-05 10:06:49.790116,2023-07-07 08:00:00
A103328A,2108AR060-001,2022-12-08 08:00:00,2022-12-08 09:58:21.714367
A103304A,2002AP005-003,2023-07-08 07:00:00,2023-07-10 08:00:00
A103296A,2005AR131-004,2022-10-21 08:40:58.191666,2022-10-23 08:00:00
A103296A,1902AR067-010,2022-10-24 07:00:00,2022-10-26 08:00:00
A103296A,2107AR164-068,2022-10-26 08:00:00,2022-10-26 10:23:30.412120
A103304A,1808AR303-001,2023-07-10 08:00:00,2023-07-10 09:50:01.350302
A103304A,2204AP003-011,2023-07-10 09:50:01.350302,2023-07-12 08:00:00
A103304A,2116AP011-003,2023-07-13 07:00:00,2023-07-13 11:10:49.216592
A103296A,2203AP002-008,2022-10-27 07:00:00.412120,2022-10-27 10:17:17.979801
A103304A,1901AR032-003,2023-07-14 07:00:00.216592,2023-07-16 08:00:00
A103304A,2104AR050-008,2023-07-17 07:00:00,2023-07-17 11:39:25.248378
A103328A,2200AZ025-002,2022-12-09 07:00:00.714367,2022-12-11 08:00:00
A103304A,2200AZ033-001,2023-07-18 07:00:00.248378,2023-07-20 08:00:00
A103296A,2209AR030-001,2022-10-27 10:17:17.979801,2022-10-29 08:00:00
A103296A,2212AP009-015,2022-10-29 08:00:00,2022-10-29 09:55:51.142549
A103296A,2117AR021-001,2022-10-29 09:55:51.142549,2022-10-31 08:00:00
A103304A,2200AR037-002,2023-07-21 07:00:00,2023-07-23 08:00:00
A103328A,1808AR188-022,2022-12-12 07:00:00,2022-12-12 09:35:53.613044
A103328A,2121AP022-002,2022-12-12 09:35:53.613044,2022-12-12 11:06:51.455794
A103296A,2121AP022-001,2022-11-01 07:00:00,2022-11-01 08:45:00.793716
A103304A,2117AP011-004,2023-07-24 07:00:00,2023-07-24 10:13:59.562530
A103328A,2104AR035-006,2022-12-12 11:06:51.455794,2022-12-14 08:00:00
A103328A,2104AP001-002,2022-12-15 07:00:00,2022-12-15 10:58:08.677150
A103296A,2102AR027-008,2022-11-01 08:45:00.793716,2022-11-03 08:00:00
A103328A,2121AP012-003,2022-12-15 10:58:08.677150,2022-12-17 08:00:00
A103304A,2204AR021-002,2023-07-24 10:13:59.562530,2023-07-26 08:00:00
A103328A,2200AZ005-004,2022-12-18 07:00:00,2022-12-20 08:00:00
A103296A,2014AR082-001,2022-11-03 08:00:00,2022-11-03 10:19:56.792466
A103304A,2014AR107-001,2023-07-26 08:00:00,2023-07-26 10:28:19.285048
A103304A,2102AR029-002,2023-07-27 07:00:00.285048,2023-07-29 08:00:00
A103304A,1908AR260-010,2023-07-29 08:00:00,2023-07-29 10:14:28.317079
A103304A,1908AR260-007,2023-07-30 07:00:00.317079,2023-07-30 10:15:48.971043
A103304A,1908AR208-009,2023-07-30 10:15:48.971043,2023-08-01 08:00:00
A103304A,1912AP008-005,2023-08-01 08:00:00,2023-08-01 09:45:09.558357
A103296A,1912AP008-002,2022-11-04 07:00:00.792466,2022-11-04 08:44:47.845068
A103304A,1917AR144-011,2023-08-01 09:45:09.558357,2023-08-01 11:17:59.166826
A103328A,1917AR144-001,2022-12-21 07:00:00,2022-12-21 08:34:17.523859
A103296A,1913AP001-007,2022-11-04 08:44:47.845068,2022-11-04 09:27:50.782511
A103296A,1707AR187-005,2022-11-04 09:27:50.782511,2022-11-06 08:00:00
A103304A,2201AP003-006,2023-08-02 07:00:00.166826,2023-08-04 08:00:00
A103304A,2201AP003-005,2023-08-05 07:00:00,2023-08-07 08:00:00
A102978A,2200AZ019-001,2022-08-08 07:00:00,2022-08-10 08:00:00
A103296A,1707AR187-013,2022-11-06 08:00:00,2022-11-06 10:14:03.399401
A103304A,2116AR049-008,2023-08-07 08:00:00,2023-08-07 09:23:07.572435
A103304A,2116AR049-002,2023-08-07 09:23:07.572435,2023-08-07 10:28:01.470638
A103304A,2115AR147-005,2023-08-07 10:28:01.470638,2023-08-07 12:03:20.829354
A103328A,2115AR117-019,2022-12-21 08:34:17.523859,2022-12-21 09:53:49.380071
A103304A,2115AR117-004,2023-08-07 12:03:20.829354,2023-08-07 13:23:34.184908
A103296A,2115AR053-004,2022-11-06 10:14:03.399401,2022-11-06 11:18:13.511648
A103296A,2115AR052-001,2022-11-06 11:18:13.511648,2022-11-06 12:29:51.370144
A103328A,2114AR021-003,2022-12-21 09:53:49.380071,2022-12-21 12:21:45.904109
A103304A,2113AR036-007,2023-08-08 07:00:00.184908,2023-08-08 09:03:41.507545
A103296A,2112AR082-006,2022-11-07 07:00:00.370144,2022-11-07 10:30:55.182350
A103304A,2112AR173-001,2023-08-08 09:03:41.507545,2023-08-08 13:24:43.323593
A103304A,2204AR007-004,2023-08-08 13:24:43.323593,2023-08-08 14:54:04.490873
A103296A,2204AR007-006,2022-11-07 10:30:55.182350,2022-11-07 11:52:42.674093
A103304A,2204AP001-001,2023-08-08 14:54:04.490873,2023-08-08 16:45:39.978378
A103304A,2103AR089-002,2023-08-09 07:00:00.978378,2023-08-09 10:42:52.252461
A103304A,2103AR026-001,2023-08-09 10:42:52.252461,2023-08-09 15:06:16.964652
A103304A,2011AR014-004,2023-08-09 15:06:16.964652,2023-08-09 16:56:41.903588
A103296A,2007AR177-008,2022-11-07 11:52:42.674093,2022-11-07 14:59:10.802235
A103328A,2210AZ033-004,2022-12-21 12:21:45.904109,2022-12-21 14:13:46.470055
A103328A,2209AR038-004,2022-12-21 14:13:46.470055,2022-12-21 16:46:48.117654
A103328A,2001AP001-001,2022-12-22 07:00:00.117654,2022-12-22 15:45:37.061769
A103304A,2208AR164-005,2023-08-10 07:00:00.903588,2023-08-10 10:25:34.677882
A103304A,1905AP004-006,2023-08-10 10:25:34.677882,2023-08-10 14:28:31.332756
A103304A,2121AP010-004,2023-08-10 14:28:31.332756,2023-08-10 16:49:25.723696
A103328A,2121AP007-001,2022-12-22 15:45:37.061769,2022-12-22 16:50:30.260987
A103304A,2121AP007-002,2023-08-10 16:49:25.723696,2023-08-10 17:52:32.551785
A103304A,2117AR029-001,2023-08-11 07:00:00.551785,2023-08-11 10:50:37.860253
A103304A,1707AR187-002,2023-08-11 10:50:37.860253,2023-08-11 13:12:08.634751
A103328A,2115AP012-001,2022-12-23 07:00:00.260987,2022-12-23 09:16:19.992536
A103304A,2108AR090-003,2023-08-11 13:12:08.634751,2023-08-11 13:49:06.578110
A103304A,2108AR090-002,2023-08-11 13:49:06.578110,2023-08-11 14:26:05.913471
A103304A,2108AR182-001,2023-08-11 14:26:05.913471,2023-08-11 15:38:19.377794
A103296A,2112AR117-001,2022-11-08 07:00:00.802235,2022-11-08 10:08:08.849563
A103296A,2108AR199-003,2022-11-08 10:08:08.849563,2022-11-08 11:31:58.582266
A103304A,2015AP002-007,2023-08-11 15:38:19.377794,2023-08-13 14:00:00
A103304A,1918AR015-002,2023-08-14 07:00:00,2023-08-14 09:03:39.921706
A103304A,2107AR108-002,2023-08-14 09:03:39.921706,2023-08-14 11:54:45.334191
A103304A,2108AR132-001,2023-08-14 11:54:45.334191,2023-08-14 13:23:41.004064
A103304A,2104AR036-002,2023-08-14 13:23:41.004064,2023-08-14 17:08:26.147252
A103304A,2003AR131-001,2023-08-15 07:00:00.147252,2023-08-15 13:49:25.543982
A103304A,2108AR132-002,2023-08-15 13:49:25.543982,2023-08-15 16:26:48.713566
A103328A,2205AR010-002,2022-12-23 09:16:19.992536,2022-12-23 10:44:09.969447
A103304A,2116AR062-001,2023-08-16 07:00:00.713566,2023-08-16 09:28:45.484978
A103296A,2021AR078-003,2022-11-08 11:31:58.582266,2022-11-08 15:06:40.068171
A103328A,2001AZ001-001,2022-12-24 07:00:00.969447,2022-12-24 14:18:11.655060
A103296A,2108AR089-008,2022-11-08 15:06:40.068171,2022-11-08 17:03:12.489379
A103304A,2108AR054-006,2023-08-16 09:28:45.484978,2023-08-16 10:26:31.112863
A103304A,2200AR030-001,2023-08-17 07:00:00.112863,2023-08-17 15:51:27.094841
A103296A,2105AR104-002,2022-11-09 07:00:00.489379,2022-11-09 10:19:10.463745
A103296A,2111AR100-001,2022-11-09 10:19:10.463745,2022-11-09 13:54:41.940670
A103296A,2014AP001-008,2022-11-10 07:00:00.940670,2022-11-10 11:08:00.244660
A103296A,2014AP001-002,2022-11-10 11:08:00.244660,2022-11-10 12:40:57.831638
A103296A,1907AR442-006,2022-11-10 12:40:57.831638,2022-11-10 15:37:54.389289
A103304A,2211AR084-001,2023-08-18 07:00:00.094841,2023-08-18 08:32:45.862443
A103304A,2208AR211-003,2023-08-18 08:32:45.862443,2023-08-18 10:54:56.397664
A103304A,1906AR062-001,2023-08-18 10:54:56.397664,2023-08-18 14:48:45.248085
A103328A,2115AR117-020,2022-12-24 14:18:11.655060,2022-12-24 15:17:07.474419
A103304A,1907AR441-023,2023-08-19 07:00:00.248085,2023-08-19 10:42:28.963768
A103304A,2208AR102-001,2023-08-19 10:42:28.963768,2023-08-19 13:55:59.118199
A103304A,2208AP009-007,2023-08-19 13:55:59.118199,2023-08-19 17:27:26.047462
A103328A,2203AP002-012,2022-12-25 07:00:00.474419,2022-12-25 11:24:43.333184
A127958B,2106AR065-023,2022-08-02 07:00:00,2022-08-02 09:02:33.048244
A101602A,2117AP033-001,2022-08-10 10:39:57.297717,2022-08-10 14:05:11.916161
A103296A,2104AR035-021,2022-11-11 07:00:00.389289,2022-11-11 10:29:49.091187
A103304A,2105AP002-023,2023-08-20 07:00:00.047462,2023-08-20 09:43:22.326661
A103304A,2011AR017-001,2023-08-20 09:43:22.326661,2023-08-20 11:51:02.695998
A103304A,2103AR026-002,2023-08-21 07:00:00.695998,2023-08-21 13:52:50.447962
A103328A,1905AR021-001,2022-12-25 11:24:43.333184,2022-12-25 16:07:24.602277
A103304A,1905AR021-003,2023-08-22 07:00:00.447962,2023-08-22 11:32:43.699082
A103304A,2117AP011-003,2023-08-22 11:32:43.699082,2023-08-22 13:52:20.376468
A103328A,2108AR196-001,2022-12-26 07:00:00.602277,2022-12-26 08:32:14.139682
A103328A,1906AR149-001,2022-12-26 08:32:14.139682,2022-12-26 10:47:32.328650
A103304A,2115AR117-018,2023-08-22 13:52:20.376468,2023-08-22 14:44:09.169248
A103296A,2014AP010-005,2022-11-11 10:29:49.091187,2022-11-11 12:22:15.054669
A103328A,2014AP001-014,2022-12-26 10:47:32.328650,2022-12-26 12:47:44.438132
A103328A,1902AR067-008,2022-12-27 07:00:00.438132,2022-12-27 13:27:54.389890
A103328A,2003AR043-001,2022-12-28 07:00:00.389890,2022-12-28 13:02:07.750325
A103304A,2102AR048-001,2023-08-23 07:00:00.169248,2023-08-23 14:02:04.804319
A103296A,2102AR049-001,2022-11-12 07:00:00.054669,2022-11-12 13:39:19.488401
A103296A,1906AR145-017,2022-11-13 07:00:00.488401,2022-11-13 10:46:45.777861
A103296A,2108AR128-005,2022-11-13 10:46:45.777861,2022-11-13 12:46:13.917479
A103304A,2108AR128-004,2023-08-23 14:02:04.804319,2023-08-23 14:52:06.105446
A103304A,2108AR128-002,2023-08-23 14:52:06.105446,2023-08-23 15:41:32.075148
A103328A,2108AR128-003,2022-12-28 13:02:07.750325,2022-12-28 13:51:31.411641
A103328A,2104AR035-027,2022-12-29 07:00:00.411641,2022-12-29 10:49:59.200401
A103304A,2202AP001-008,2023-08-24 07:00:00.075148,2023-08-24 13:04:58.987296
A103304A,2003AR127-003,2023-08-25 07:00:00.987296,2023-08-25 12:15:59.763961
A103328A,2104AR044-004,2022-12-29 10:49:59.200401,2022-12-29 15:37:43.420173
A103304A,2006AP005-002,2023-08-25 12:15:59.763961,2023-08-25 16:05:27.826721
A103304A,2107AR164-063,2023-08-26 07:00:00.826721,2023-08-26 08:53:13.466723
A103304A,2208AR196-003,2023-08-26 08:53:13.466723,2023-08-26 10:38:39.101230
A103304A,1906AR067-009,2023-08-26 10:38:39.101230,2023-08-26 14:07:18.815301
A103304A,1906AR067-008,2023-08-26 14:07:18.815301,2023-08-26 17:47:46.660037
A103304A,2112AR082-005,2023-08-27 07:00:00.660037,2023-08-27 09:52:06.232387
A102978A,2107AR118-012,2022-08-12 07:00:00,2022-08-12 08:52:59.761387
A102978A,2107AR108-006,2022-08-12 08:52:59.761387,2022-08-12 10:40:45.848173
A103296A,2107AR164-064,2022-11-13 12:46:13.917479,2022-11-13 14:21:27.851944
A103296A,2107AR110-003,2022-11-13 14:21:27.851944,2022-11-13 15:56:27.599979
A103304A,2017AP002-002,2023-08-27 09:52:06.232387,2023-08-27 12:38:41.393288
A103304A,2105AR089-005,2023-08-27 12:38:41.393288,2023-08-27 16:01:53.567997
A103304A,2212AR061-008,2023-08-27 16:01:53.567997,2023-08-27 17:05:39.988134
A103304A,2105AR005-006,2023-08-28 07:00:00.988134,2023-08-28 11:22:39.190483
A103304A,2212AP008-002,2023-08-28 11:22:39.190483,2023-08-28 12:36:26.939792
A103296A,2002AR026-005,2022-11-14 07:00:00.599979,2022-11-14 13:59:37.786248
A103304A,2115AP015-002,2023-08-28 12:36:26.939792,2023-08-28 15:12:48.850649
A103296A,2107AR191-001,2022-11-14 13:59:37.786248,2022-11-14 15:05:38.171603
A103296A,1906AR145-014,2022-11-15 07:00:00.171603,2022-11-15 09:32:51.802630
A103296A,1906AR145-011,2022-11-15 09:32:51.802630,2022-11-15 13:06:52.689495
A102978A,2116AR058-001,2022-08-12 10:40:45.848173,2022-08-12 11:42:49.891929
A102978A,2200AR034-001,2022-08-13 07:00:00.891929,2022-08-15 14:00:00
A103328A,2200AR031-001,2022-12-30 07:00:00.420173,2022-12-30 15:35:27.592480
A103304A,2117AP040-002,2023-08-28 15:12:48.850649,2023-08-28 17:52:52.958084
A103296A,2113AP011-003,2022-11-15 13:06:52.689495,2022-11-15 14:45:00.600439
A103296A,2102AR074-012,2022-11-16 07:00:00.600439,2022-11-16 11:49:28.423459
A103304A,2104AR042-015,2023-08-29 07:00:00.958084,2023-08-29 10:39:13.243944
A103304A,1907AR441-015,2023-08-29 10:39:13.243944,2023-08-29 14:20:44.148994
A103304A,2212AR050-002,2023-08-29 14:20:44.148994,2023-08-29 15:23:57.640524
A103304A,2107AR164-054,2023-08-29 15:23:57.640524,2023-08-29 17:41:25.087937
A103304A,2104AR035-002,2023-08-30 07:00:00.087937,2023-08-30 10:55:21.639052
A103304A,2002AR067-001,2023-08-31 07:00:00.639052,2023-08-31 14:26:16.276421
A103304A,2002AR026-006,2023-09-01 07:00:00.276421,2023-09-01 14:20:15.386928
A103304A,1902AR067-002,2023-09-02 07:00:00.386928,2023-09-02 14:08:33.159086
A103304A,2107AR100-013,2023-09-03 07:00:00.159086,2023-09-03 10:45:40.536004
A103304A,2115AR134-002,2023-09-03 10:45:40.536004,2023-09-03 12:20:45.185591
A103304A,2210AR032-005,2023-09-03 12:20:45.185591,2023-09-03 14:46:23.860088
A103296A,2209AR049-005,2022-11-16 11:49:28.423459,2022-11-16 14:42:03.643714
A103304A,2105AR104-005,2023-09-04 07:00:00.860088,2023-09-04 11:08:02.375997
A103304A,2212AP008-003,2023-09-04 11:08:02.375997,2023-09-04 12:56:25.118931
A103304A,2121AP024-001,2023-09-04 12:56:25.118931,2023-09-04 14:48:07.153921
A103304A,2110AR056-005,2023-09-04 14:48:07.153921,2023-09-04 16:32:50.123430
A103304A,2108AR176-001,2023-09-05 07:00:00.123430,2023-09-05 09:11:05.149560
A103304A,2108AR173-001,2023-09-05 09:11:05.149560,2023-09-05 10:24:35.252153
A103304A,2002AR051-001,2023-09-05 10:24:35.252153,2023-09-05 16:11:42.783235
A103328A,2115AR054-004,2022-12-31 07:00:00.592480,2022-12-31 08:39:01.244186
A103304A,2104AR048-001,2023-09-06 07:00:00.783235,2023-09-06 11:33:55.246963
A103304A,2105AR101-011,2023-09-06 11:33:55.246963,2023-09-06 15:37:37.599082
A103304A,2116AR049-012,2023-09-06 15:37:37.599082,2023-09-06 17:25:06.878640
A103296A,1907AR256-013,2022-11-17 07:00:00.643714,2022-11-17 10:47:44.845441
A103296A,2204AR021-005,2022-11-17 10:47:44.845441,2022-11-17 14:22:31.764001
A102879A,2008AR015-002,2022-08-01 07:00:00,2022-08-01 09:50:35.494283
A101602A,2105AP002-003,2022-08-10 14:05:11.916161,2022-08-10 16:43:55.760059
A103328A,2200AR021-001,2023-01-01 07:00:00.244186,2023-01-01 17:28:26.984559
A103328A,2108AR180-001,2023-01-02 07:00:00.984559,2023-01-02 07:53:05.366829
A103304A,2021AR112-002,2023-09-07 07:00:00.878640,2023-09-07 09:12:31.247672
A103304A,2103AR077-002,2023-09-07 09:12:31.247672,2023-09-07 15:01:14.023242
A103304A,2116AP006-001,2023-09-07 15:01:14.023242,2023-09-07 17:06:06.438663
A103304A,1902AR047-010,2023-09-08 07:00:00.438663,2023-09-08 13:01:04.174988
A103296A,2208AP009-001,2022-11-18 07:00:00.764001,2022-11-18 11:14:44.376231
A102978A,1807AR615-001,2022-08-17 07:00:00,2022-08-17 10:20:15.753739
A103304A,2204AR007-008,2023-09-08 13:01:04.174988,2023-09-08 14:22:32.926357
A103328A,2204AR007-007,2023-01-02 07:53:05.366829,2023-01-02 08:58:57.630584
A103328A,2104AR035-016,2023-01-02 08:58:57.630584,2023-01-02 11:53:29.803182
