idCamion,idPedido,start_date,end_date
A130974A,2108AR161-002,2022-09-01 07:00:00.621144,2022-09-01 09:20:11.477832
A139955A,2212AP008-009,2022-09-26 13:10:51.183422,2022-09-26 17:41:12.478037
A139955A,2005AR124-002,2022-09-27 07:00:00.478037,2022-09-27 13:09:43.585906
A139955A,2110AR032-001,2022-09-27 13:09:43.585906,2022-09-27 16:38:51.709573
A139955A,2104AR050-004,2022-09-28 07:00:00.709573,2022-09-28 12:20:26.305180
A139955A,1907AR340-006,2022-09-28 12:20:26.305180,2022-09-28 17:41:55.436302
A139955A,2114AP012-001,2022-09-29 07:00:00.436302,2022-09-29 11:08:57.458058
A140758A,2107AR164-031,2022-09-17 16:58:48.621759,2022-09-17 18:59:47.333544
A139955A,2208AR180-007,2022-09-29 11:08:57.458058,2022-09-29 15:05:38.286046
A130974A,2109AR032-011,2022-09-01 09:20:11.477832,2022-09-01 13:47:10.793299
A140758A,1405AR136-002,2022-09-17 18:59:47.333544,2022-09-17 21:19:17.662503
A140758A,2010AR086-003,2022-09-18 07:00:00.662503,2022-09-18 11:26:29.094457
A140758A,2204AP003-003,2022-09-18 11:26:29.094457,2022-09-18 17:31:34.241509
A139955A,1803AR007-012,2022-09-30 07:00:00.286046,2022-09-30 12:45:47.170899
A139955A,2208AR180-004,2022-09-30 12:45:47.170899,2022-09-30 18:12:35.978350
A140758A,2202AR010-004,2022-09-19 07:00:00.241509,2022-09-19 16:09:40.373829
A139955A,2003AR044-001,2022-10-01 07:00:00.978350,2022-10-01 14:07:51.229033
AA9001A,2107AR100-019,2022-08-15 07:00:00.881200,2022-08-15 10:44:34.607552
A139955A,1907AR441-025,2022-10-01 14:07:51.229033,2022-10-01 17:52:18.749864
A139955A,2117AR145-007,2022-10-02 07:00:00.749864,2022-10-02 11:11:03.838714
A129921A,2102AR071-002,2022-08-04 07:00:00.486461,2022-08-04 15:09:47.724158
A140758A,2103AR040-001,2022-09-20 07:00:00.373829,2022-09-20 15:18:22.384616
A130974A,2103AR056-001,2022-09-02 07:00:00.793299,2022-09-02 16:36:04.869409
A140758A,2103AR060-001,2022-09-21 07:00:00.384616,2022-09-21 16:36:03.543476
A140758A,2021AR022-003,2022-09-22 07:00:00.543476,2022-09-22 13:12:56.039854
A140758A,1908AR107-001,2022-09-22 13:12:56.039854,2022-09-22 18:48:27.891617
A104403D,2107AR164-049,2022-08-01 07:00:00,2022-08-01 10:52:20.974473
A101602A,2007AR177-003,2022-08-04 07:00:00.296342,2022-08-04 11:23:05.310757
A130458A,2021AR079-001,2022-08-13 13:04:47.881151,2022-08-13 18:35:35.691860
A140758A,1905AR211-004,2022-09-23 07:00:00.891617,2022-09-23 12:19:32.243431
AA9001A,2107AR100-008,2022-08-15 10:44:34.607552,2022-08-15 15:51:11.849436
A140758A,2204AR004-007,2022-09-23 12:19:32.243431,2022-09-23 16:54:57.105222
A139955A,2104AR049-005,2022-10-02 11:11:03.838714,2022-10-02 15:42:55.801089
AA9001A,2014AR096-004,2022-08-15 15:51:11.849436,2022-08-15 18:46:00.536032
A130974A,2202AR007-004,2022-09-03 07:00:00.869409,2022-09-03 17:17:57.612845
A130974A,2121AP012-001,2022-09-04 07:00:00.612845,2022-09-04 10:37:35.420893
A139955A,2110AR052-001,2022-10-02 15:42:55.801089,2022-10-02 19:11:06.762129
A139955A,2210AR049-003,2022-10-03 07:00:00.762129,2022-10-03 10:51:58.009257
A139955A,2103AR033-001,2022-10-04 07:00:00.009257,2022-10-04 16:52:37.297443
A140758A,2111AR119-001,2022-09-24 07:00:00.105222,2022-09-24 14:28:10.178697
A140758A,2202AR007-001,2022-09-25 07:00:00.178697,2022-09-25 12:47:28.746562
A130458A,2104AR050-007,2022-08-14 07:00:00.691860,2022-08-14 11:59:17.412448
A140758A,2001AP001-005,2022-09-26 07:00:00.746562,2022-09-26 19:33:32.853161
A130974A,2207AP007-002,2022-09-04 10:37:35.420893,2022-09-04 17:06:39.891317
A130974A,2107AR164-101,2022-09-05 07:00:00.891317,2022-09-05 11:28:58.459087
A130458A,2102AR027-003,2022-08-15 07:00:00.412448,2022-08-15 16:14:28.664147
AA9001A,2103AR032-001,2022-08-16 07:00:00.536032,2022-08-16 16:12:01.265461
A139955A,2121AP008-001,2022-10-05 07:00:00.297443,2022-10-05 11:24:30.173864
A130974A,2109AR025-001,2022-09-05 11:28:58.459087,2022-09-05 15:00:02.134664
A130974A,2208AR187-003,2022-09-05 15:00:02.134664,2022-09-05 20:07:51.598392
AA9001A,2201AP002-001,2022-08-17 07:00:00.265461,2022-08-17 17:14:31.593875
A130974A,2102AR074-015,2022-09-06 07:00:00.598392,2022-09-06 14:48:18.739119
A139955A,2102AR074-014,2022-10-06 07:00:00.173864,2022-10-06 14:49:06.055955
A139955A,1902AR006-007,2022-10-07 07:00:00.055955,2022-10-07 15:01:08.259471
A130974A,2104AR050-011,2022-09-07 07:00:00.739119,2022-09-07 13:15:40.176105
A139955A,2212AR061-007,2022-10-07 15:01:08.259471,2022-10-07 16:59:58.352224
A139955A,1901AR032-005,2022-10-08 07:00:00.352224,2022-10-08 19:26:57.293339
A130974A,1903AR141-001,2022-09-08 07:00:00.176105,2022-09-08 17:07:31.011555
A140758A,2200AZ032-001,2022-09-27 07:00:00.853161,2022-09-27 23:12:49.761220
A130974A,2117AR145-003,2022-09-09 07:00:00.011555,2022-09-09 13:16:27.207425
A140758A,2118AP002-005,2022-09-28 07:00:00.761220,2022-09-28 11:54:26.116701
A140758A,2103AR031-001,2022-09-29 07:00:00.116701,2022-09-29 15:13:29.673655
A140758A,2108AR235-001,2022-09-30 07:00:00.673655,2022-09-30 12:02:23.720926
A130974A,2108AR234-001,2022-09-09 13:16:27.207425,2022-09-09 17:18:54.258396
A130974A,2211AZ086-001,2022-09-10 07:00:00.258396,2022-09-10 11:07:32.617578
A130974A,1902AR067-005,2022-09-11 07:00:00.617578,2022-09-11 17:03:56.972735
A130974A,1905AR211-001,2022-09-12 07:00:00.972735,2022-09-12 14:21:19.407095
AA9001A,2117AP011-009,2022-08-18 07:00:00.593875,2022-08-18 11:37:20.156186
A130974A,2204AR010-001,2022-09-12 14:21:19.407095,2022-09-12 17:08:51.671681
A130974A,2114AR036-001,2022-09-13 07:00:00.671681,2022-09-13 13:15:35.355089
A130974A,2113AP007-002,2022-09-13 13:15:35.355089,2022-09-13 17:39:56.466822
A140758A,2014AR077-001,2022-09-30 12:02:23.720926,2022-09-30 16:29:57.220401
A130458A,2014AR096-001,2022-08-16 07:00:00.664147,2022-08-16 10:39:01.658806
A130458A,2212AR063-006,2022-08-16 10:39:01.658806,2022-08-16 13:57:38.763168
A130974A,2212AR063-004,2022-09-13 17:39:56.466822,2022-09-13 19:38:43.986871
A130974A,2104AR042-003,2022-09-14 07:00:00.986871,2022-09-14 14:01:29.883978
A139955A,2111AR038-003,2022-10-09 07:00:00.293339,2022-10-09 11:30:17.582527
A139955A,2109AR032-006,2022-10-09 11:30:17.582527,2022-10-09 15:59:44.568730
A130974A,2108AR253-001,2022-09-14 14:01:29.883978,2022-09-14 17:54:58.017193
A130974A,2110AR013-001,2022-09-15 07:00:00.017193,2022-09-15 12:02:31.824343
A139955A,2021AR116-001,2022-10-10 07:00:00.568730,2022-10-10 11:57:53.804662
A139955A,2014AR053-007,2022-10-10 11:57:53.804662,2022-10-10 15:32:21.226893
A130974A,2212AR063-005,2022-09-15 12:02:31.824343,2022-09-15 15:12:09.204361
A129921A,2115AR019-002,2022-08-04 15:09:47.724158,2022-08-04 18:27:29.458009
A130458A,2204AR020-012,2022-08-16 13:57:38.763168,2022-08-16 18:17:50.766530
A140758A,2204AR020-013,2022-09-30 16:29:57.220401,2022-09-30 18:17:41.892893
A130974A,2104AR035-008,2022-09-15 15:12:09.204361,2022-09-15 20:06:10.773776
A140758A,2104AR035-007,2022-10-01 07:00:00.892893,2022-10-01 14:53:29.060895
A139955A,2104AR042-007,2022-10-11 07:00:00.226893,2022-10-11 14:27:43.164874
A130458A,2001AR002-001,2022-08-17 07:00:00.766530,2022-08-17 20:03:14.066899
A139955A,2207AP005-005,2022-10-12 07:00:00.164874,2022-10-12 13:01:02.640986
A140758A,2207AP005-004,2022-10-02 07:00:00.060895,2022-10-02 13:19:32.408672
A140758A,2207AP005-003,2022-10-03 07:00:00.408672,2022-10-03 13:18:42.272125
A130974A,2104AR042-006,2022-09-16 07:00:00.773776,2022-09-16 14:27:08.478041
A139955A,2109AR023-002,2022-10-12 13:01:02.640986,2022-10-12 17:35:04.049116
A140758A,2201AP003-003,2022-10-04 07:00:00.272125,2022-10-04 14:37:23.092145
A130974A,2200AR034-002,2022-09-17 07:00:00.478041,2022-09-17 22:24:44.554349
A130974A,2107AR164-071,2022-09-18 07:00:00.554349,2022-09-18 10:18:01.222061
A130974A,2204AR044-002,2022-09-18 10:18:01.222061,2022-09-18 13:44:57.204935
A139955A,2014AR053-005,2022-10-13 07:00:00.049116,2022-10-13 12:07:55.768283
A140758A,1907AR340-002,2022-10-05 07:00:00.092145,2022-10-05 13:00:39.996739
A140758A,2011AR060-001,2022-10-05 13:00:39.996739,2022-10-05 16:57:31.272794
A139955A,1908AR183-001,2022-10-13 12:07:55.768283,2022-10-13 16:42:21.685136
A130458A,1810AR095-004,2022-08-18 07:00:00.066899,2022-08-18 10:44:26.028331
AA9001A,1908AR185-001,2022-08-18 11:37:20.156186,2022-08-18 16:23:26.916194
AA9001A,2108AR060-003,2022-08-18 16:23:26.916194,2022-08-18 19:44:49.022507
A140758A,2108AR180-002,2022-10-05 16:57:31.272794,2022-10-05 19:20:40.108545
A140758A,2204AR020-004,2022-10-05 19:20:40.108545,2022-10-05 21:39:10.239608
A103628A,2211AR084-001,2022-08-01 07:00:00,2022-08-01 11:13:48.952587
A101602A,1907AR309-003,2022-08-04 11:23:05.310757,2022-08-04 16:51:22.927803
A130974A,1907AR309-002,2022-09-18 13:44:57.204935,2022-09-18 19:34:05.131922
A130974A,1806AR024-008,2022-09-19 07:00:00.131922,2022-09-19 11:22:51.297036
A130458A,2212AP008-006,2022-08-18 10:44:26.028331,2022-08-18 16:03:07.947977
A140758A,2014AR053-004,2022-10-06 07:00:00.239608,2022-10-06 10:02:48.538833
A140758A,2106AR065-004,2022-10-06 10:02:48.538833,2022-10-06 16:39:32.434444
A130458A,2204AR044-001,2022-08-18 16:03:07.947977,2022-08-18 20:17:10.603229
A130974A,2204AR043-003,2022-09-19 11:22:51.297036,2022-09-19 13:15:20.990433
A139955A,2117AP011-001,2022-10-14 07:00:00.685136,2022-10-14 13:46:01.288208
A130458A,2105AP002-011,2022-08-19 07:00:00.603229,2022-08-19 09:52:53.781200
A130974A,2107AR164-057,2022-09-19 13:15:20.990433,2022-09-19 15:51:57.643448
A139955A,2212AR061-002,2022-10-14 13:46:01.288208,2022-10-14 16:54:45.226843
A140758A,2212AR061-003,2022-10-06 16:39:32.434444,2022-10-06 18:30:40.490071
A139955A,2121AP013-004,2022-10-15 07:00:00.226843,2022-10-15 11:51:58.380603
A130458A,2102AR050-002,2022-08-19 09:52:53.781200,2022-08-19 18:19:06.746213
A129921A,2107AR111-001,2022-08-05 07:00:00.458009,2022-08-05 10:34:24.285975
A130974A,2107AR110-005,2022-09-19 15:51:57.643448,2022-09-19 19:15:49.791140
A139955A,2107AR164-038,2022-10-15 11:51:58.380603,2022-10-15 14:47:33.283949
A140758A,2204AR020-005,2022-10-06 18:30:40.490071,2022-10-06 21:42:03.621022
A139955A,2116AP011-002,2022-10-16 07:00:00.283949,2022-10-16 14:04:55.516923
A129921A,2012AR069-001,2022-08-05 10:34:24.285975,2022-08-05 15:27:57.558639
A139955A,2111AR017-001,2022-10-16 14:04:55.516923,2022-10-16 18:15:40.960440
AA9001A,2212AR063-003,2022-08-19 07:00:00.022507,2022-08-19 10:29:54.211075
A139955A,2115AR117-005,2022-10-17 07:00:00.960440,2022-10-17 09:56:04.169206
A139955A,2106AP002-002,2022-10-17 09:56:04.169206,2022-10-17 14:32:08.501527
A130974A,2104AR050-006,2022-09-20 07:00:00.791140,2022-09-20 12:22:42.315061
A130458A,2014AP009-001,2022-08-20 07:00:00.746213,2022-08-20 10:15:10.305759
A130974A,2117AP011-006,2022-09-20 12:22:42.315061,2022-09-20 16:43:41.569435
A140758A,2211AR062-001,2022-10-07 07:00:00.621022,2022-10-07 11:04:00.191220
A140758A,2114AR090-001,2022-10-07 11:04:00.191220,2022-10-07 14:27:55.293827
A101602A,2002AP001-003,2022-08-05 07:00:00.927803,2022-08-05 17:41:12.306231
A130974A,2204AR017-003,2022-09-21 07:00:00.569435,2022-09-21 12:01:16.094286
A139955A,1803AR007-006,2022-10-17 14:32:08.501527,2022-10-17 19:46:09.819698
A130974A,1803AR007-008,2022-09-21 12:01:16.094286,2022-09-21 17:32:06.472470
A130458A,2208AR180-001,2022-08-20 10:15:10.305759,2022-08-20 15:31:53.710572
A101602A,2002AP005-003,2022-08-06 07:00:00.306231,2022-08-06 17:13:01.216390
A129757A,2005AR131-004,2022-08-01 12:27:05.526369,2022-08-01 19:38:19.114254
A139955A,1902AR067-010,2022-10-18 07:00:00.819698,2022-10-18 16:52:55.540236
A139955A,2107AR164-068,2022-10-19 07:00:00.540236,2022-10-19 11:12:09.700408
A140758A,1808AR303-001,2022-10-07 14:27:55.293827,2022-10-07 17:52:14.365687
A130974A,2204AP003-011,2022-09-22 07:00:00.472470,2022-09-22 11:45:08.723381
AA9001A,2116AP011-003,2022-08-19 10:29:54.211075,2022-08-19 17:15:21.663349
A140758A,2203AP002-008,2022-10-08 07:00:00.365687,2022-10-08 12:28:59.748088
A130974A,1901AR032-003,2022-09-23 07:00:00.723381,2022-09-23 17:54:59.599243
A130974A,2104AR050-008,2022-09-24 07:00:00.599243,2022-09-24 14:26:19.525497
A139955A,2200AZ025-002,2022-10-20 07:00:00.700408,2022-10-20 22:08:36.585107
A130974A,2200AZ033-001,2022-09-25 07:00:00.525497,2022-09-25 22:45:09.931922
A140758A,2209AR030-001,2022-10-08 12:28:59.748088,2022-10-08 16:43:21.495358
AA9001A,2212AP009-015,2022-08-20 07:00:00.663349,2022-08-20 10:32:39.438419
A139955A,2117AR021-001,2022-10-21 07:00:00.585107,2022-10-21 12:22:24.613684
A139955A,2200AR037-002,2022-10-22 07:00:00.613684,2022-10-22 22:14:22.282899
A130974A,1808AR188-022,2022-09-26 07:00:00.931922,2022-09-26 11:29:51.807699
A140758A,2121AP022-002,2022-10-08 16:43:21.495358,2022-10-08 19:40:26.985000
A140758A,2121AP022-001,2022-10-09 07:00:00.985000,2022-10-09 10:17:10.690308
A139955A,2117AP011-004,2022-10-23 07:00:00.282899,2022-10-23 12:24:16.800799
AA9001A,2104AR035-006,2022-08-20 10:32:39.438419,2022-08-20 16:00:48.270010
A139955A,2104AP001-002,2022-10-23 12:24:16.800799,2022-10-23 18:51:37.768156
A139955A,2102AR027-008,2022-10-24 07:00:00.768156,2022-10-24 15:56:40.251296
A129921A,2121AP012-003,2022-08-05 15:27:57.558639,2022-08-05 18:50:44.733434
A130974A,2204AR021-002,2022-09-26 11:29:51.807699,2022-09-26 17:11:31.376916
A129921A,2200AZ005-004,2022-08-06 07:00:00.733434,2022-08-06 22:17:15.870294
A130458A,2014AR082-001,2022-08-20 15:31:53.710572,2022-08-20 19:38:57.699809
A140758A,2014AR107-001,2022-10-09 10:17:10.690308,2022-10-09 14:36:12.526091
A140758A,2102AR029-002,2022-10-10 07:00:00.526091,2022-10-10 15:20:35.680578
A130974A,1908AR260-010,2022-09-27 07:00:00.376916,2022-09-27 10:59:15.115600
A139955A,1908AR260-007,2022-10-25 07:00:00.251296,2022-10-25 12:26:52.614102
A140758A,1908AR208-009,2022-10-11 07:00:00.680578,2022-10-11 12:26:59.108224
A139955A,1912AP008-005,2022-10-25 12:26:52.614102,2022-10-25 15:44:14.840327
A130974A,1912AP008-002,2022-09-27 10:59:15.115600,2022-09-27 14:16:05.190745
A140758A,1917AR144-011,2022-10-11 12:26:59.108224,2022-10-11 15:26:44.263180
A130974A,1917AR144-001,2022-09-27 14:16:05.190745,2022-09-27 17:17:55.939115
A139955A,1913AP001-007,2022-10-25 15:44:14.840327,2022-10-25 17:32:53.322389
A130458A,1707AR187-005,2022-08-21 07:00:00.699809,2022-08-21 12:49:08.861796
A139955A,2201AP003-006,2022-10-26 07:00:00.322389,2022-10-26 17:15:00.834839
A139955A,2201AP003-005,2022-10-27 07:00:00.834839,2022-10-27 15:47:38.931296
A139955A,2200AZ019-001,2022-10-28 07:00:00.931296,2022-10-28 22:29:49.800549
A139955A,1707AR187-013,2022-10-29 07:00:00.800549,2022-10-29 10:58:39.942550
A139955A,2116AR049-008,2022-10-29 10:58:39.942550,2022-10-29 13:44:33.617458
A139955A,2116AR049-002,2022-10-29 13:44:33.617458,2022-10-29 16:04:24.900605
A140758A,2115AR147-005,2022-10-11 15:26:44.263180,2022-10-11 18:30:03.347060
A130974A,2115AR117-019,2022-09-27 17:17:55.939115,2022-09-27 19:58:41.447989
A139955A,2115AR117-004,2022-10-29 16:04:24.900605,2022-10-29 18:46:09.694254
A130458A,2115AR053-004,2022-08-21 12:49:08.861796,2022-08-21 15:07:57.593577
A130974A,2115AR052-001,2022-09-27 19:58:41.447989,2022-09-27 22:28:09.817269
A130458A,2114AR021-003,2022-08-21 15:07:57.593577,2022-08-21 19:26:26.913632
A140758A,2113AR036-007,2022-10-12 07:00:00.347060,2022-10-12 10:43:50.807970
A140758A,2112AR082-006,2022-10-12 10:43:50.807970,2022-10-12 16:32:17.682550
A139955A,2112AR173-001,2022-10-30 07:00:00.694254,2022-10-30 14:00:03.288608
A130458A,2204AR007-004,2022-08-22 07:00:00.913632,2022-08-22 09:54:48.295461
A130458A,2204AR007-006,2022-08-22 09:54:48.295461,2022-08-22 12:38:47.569379
A130974A,2204AP001-001,2022-09-28 07:00:00.817269,2022-09-28 10:26:34.370847
A130458A,2103AR089-002,2022-08-22 12:38:47.569379,2022-08-22 18:44:17.960926
A139955A,2103AR026-001,2022-10-31 07:00:00.288608,2022-10-31 14:03:27.020310
A127810A,2108AR123-001,2022-08-01 07:00:00,2022-08-01 08:59:52.921651
A101602A,2011AR014-004,2022-08-07 07:00:00.216390,2022-08-07 10:09:48.305780
A139955A,2007AR177-008,2022-11-01 07:00:00.020310,2022-11-01 12:13:31.631941
A130458A,2210AZ033-004,2022-08-23 07:00:00.960926,2022-08-23 10:27:10.340849
A140758A,2209AR038-004,2022-10-13 07:00:00.682550,2022-10-13 11:25:45.893406
A139955A,2001AP001-001,2022-11-02 07:00:00.631941,2022-11-02 20:18:01.980677
A140758A,2208AR164-005,2022-10-13 11:25:45.893406,2022-10-13 17:06:34.142398
A130974A,1905AP004-006,2022-09-28 10:26:34.370847,2022-09-28 17:00:46.734953
A130974A,2121AP010-004,2022-09-29 07:00:00.734953,2022-09-29 11:08:27.007724
A140758A,2121AP007-001,2022-10-13 17:06:34.142398,2022-10-13 19:26:24.426995
A140758A,2121AP007-002,2022-10-13 19:26:24.426995,2022-10-13 21:43:42.752837
A130458A,2117AR029-001,2022-08-23 10:27:10.340849,2022-08-23 16:43:46.495804
A130458A,1707AR187-002,2022-08-24 07:00:00.495804,2022-08-24 11:09:18.745087
A140758A,2115AP012-001,2022-10-14 07:00:00.752837,2022-10-14 11:01:54.655050
A130974A,2108AR090-003,2022-09-29 11:08:27.007724,2022-09-29 12:48:24.069666
A130974A,2108AR090-002,2022-09-29 12:48:24.069666,2022-09-29 14:28:23.120182
A140758A,2108AR182-001,2022-10-14 11:01:54.655050,2022-10-14 13:32:13.889798
A140758A,2112AR117-001,2022-10-14 13:32:13.889798,2022-10-14 18:48:08.243124
A139955A,2108AR199-003,2022-11-03 07:00:00.980677,2022-11-03 09:46:54.884539
A139955A,2015AP002-007,2022-11-03 09:46:54.884539,2022-11-03 14:49:19.094965
A130458A,1918AR015-002,2022-08-24 11:09:18.745087,2022-08-24 14:53:07.204667
A129757A,2107AR108-002,2022-08-02 07:00:00.114254,2022-08-02 11:51:33.560662
A130974A,2108AR132-001,2022-09-29 14:28:23.120182,2022-09-29 17:22:34.077144
A140758A,2104AR036-002,2022-10-15 07:00:00.243124,2022-10-15 13:08:13.304821
A140758A,2003AR131-001,2022-10-16 07:00:00.304821,2022-10-16 17:32:02.300150
A140758A,2108AR132-002,2022-10-17 07:00:00.300150,2022-10-17 11:31:59.113841
A139955A,2205AR010-002,2022-11-03 14:49:19.094965,2022-11-03 17:41:56.204838
A129921A,2116AR062-001,2022-08-07 07:00:00.870294,2022-08-07 11:19:39.115168
A139955A,2021AR078-003,2022-11-04 07:00:00.204838,2022-11-04 12:53:50.898988
A104715A,2208AR196-003,2022-08-01 07:00:00,2022-08-01 12:06:26.031371
A101602A,2001AZ001-001,2022-08-08 07:00:00.305780,2022-08-08 18:36:07.154278
A130458A,2108AR089-008,2022-08-24 14:53:07.204667,2022-08-24 18:26:44.949250
A129757A,2108AR054-006,2022-08-02 11:51:33.560662,2022-08-02 14:01:13.029069
A130974A,2200AR030-001,2022-09-30 07:00:00.077144,2022-09-30 20:26:21.479970
A130974A,2105AR104-002,2022-10-01 07:00:00.479970,2022-10-01 12:31:40.443349
A130458A,2111AR100-001,2022-08-25 07:00:00.949250,2022-08-25 12:55:03.059143
A140758A,2014AP001-008,2022-10-17 11:31:59.113841,2022-10-17 18:13:23.833827
A139955A,2014AP001-002,2022-11-04 12:53:50.898988,2022-11-04 15:53:47.451814
A139955A,1907AR442-006,2022-11-05 07:00:00.451814,2022-11-05 11:59:55.534173
A102879A,2208AR211-003,2022-08-01 07:00:00,2022-08-01 11:35:30.631107
A140758A,1906AR062-001,2022-10-18 07:00:00.833827,2022-10-18 13:21:10.620143
A140758A,2115AR117-020,2022-10-18 13:21:10.620143,2022-10-18 15:32:30.362084
A130458A,1907AR441-023,2022-08-26 07:00:00.059143,2022-08-26 13:04:58.224404
A140758A,2208AR102-001,2022-10-19 07:00:00.362084,2022-10-19 12:23:34.868413
A130974A,2208AP009-007,2022-10-01 12:31:40.443349,2022-10-01 18:20:53.199439
A139955A,2203AP002-012,2022-11-06 07:00:00.534173,2022-11-06 14:05:18.903837
A139955A,2117AP033-001,2022-11-07 07:00:00.903837,2022-11-07 13:34:40.790985
A140758A,2104AR035-021,2022-10-19 12:23:34.868413,2022-10-19 18:10:27.299695
A130458A,2105AP002-023,2022-08-26 13:04:58.224404,2022-08-26 17:45:30.051832
A140758A,2011AR017-001,2022-10-20 07:00:00.299695,2022-10-20 10:49:32.255890
A139955A,2103AR026-002,2022-11-08 07:00:00.790985,2022-11-08 17:36:54.722362
A129921A,1905AR021-001,2022-08-07 11:19:39.115168,2022-08-07 18:50:38.071015
A129921A,1905AR021-003,2022-08-08 07:00:00.071015,2022-08-08 14:16:44.715472
A130974A,2117AP011-003,2022-10-02 07:00:00.199439,2022-10-02 11:06:35.452847
A130974A,2108AR196-001,2022-10-02 11:06:35.452847,2022-10-02 14:05:29.077712
A130974A,1906AR149-001,2022-10-02 14:05:29.077712,2022-10-02 18:05:55.061952
A139955A,2115AR117-018,2022-11-09 07:00:00.722362,2022-11-09 09:01:10.426334
A130974A,2014AP010-005,2022-10-02 18:05:55.061952,2022-10-02 21:33:40.724069
A140758A,2014AP001-014,2022-10-20 10:49:32.255890,2022-10-20 14:28:23.840864
A140758A,1902AR067-008,2022-10-21 07:00:00.840864,2022-10-21 17:01:17.914804
A140758A,2003AR043-001,2022-10-22 07:00:00.914804,2022-10-22 16:24:28.572568
A130974A,2102AR048-001,2022-10-03 07:00:00.724069,2022-10-03 17:50:07.345600
A140758A,2102AR049-001,2022-10-23 07:00:00.572568,2022-10-23 17:17:36.906471
A140758A,1906AR145-017,2022-10-24 07:00:00.906471,2022-10-24 13:11:05.605699
A140758A,2108AR128-005,2022-10-24 13:11:05.605699,2022-10-24 16:48:54.376582
A140758A,2108AR128-004,2022-10-24 16:48:54.376582,2022-10-24 18:47:30.521049
A130458A,2108AR128-002,2022-08-26 17:45:30.051832,2022-08-26 19:43:15.722834
A130974A,2108AR128-003,2022-10-04 07:00:00.345600,2022-10-04 08:57:42.718909
A140758A,2104AR035-027,2022-10-25 07:00:00.521049,2022-10-25 13:15:41.647849
A140758A,2202AP001-008,2022-10-26 07:00:00.647849,2022-10-26 16:28:33.379489
A130458A,2003AR127-003,2022-08-27 07:00:00.722834,2022-08-27 15:18:33.260926
A139955A,2104AR044-004,2022-11-09 09:01:10.426334,2022-11-09 16:39:22.168865
A130974A,2006AP005-002,2022-10-04 08:57:42.718909,2022-10-04 15:12:39.951424
A129921A,2107AR164-063,2022-08-08 14:16:44.715472,2022-08-08 17:45:37.058331
A101602B,1906AR067-009,2022-08-01 07:00:00,2022-08-01 11:39:55.549737
A139955A,1906AR067-008,2022-11-10 07:00:00.168865,2022-11-10 13:02:05.661345
A140758A,2112AR082-005,2022-10-27 07:00:00.379489,2022-10-27 11:52:59.768560
A140758A,2107AR118-012,2022-10-27 11:52:59.768560,2022-10-27 15:21:33.713399
A140758A,2107AR108-006,2022-10-27 15:21:33.713399,2022-10-27 18:42:39.551665
A139955A,2107AR164-064,2022-11-10 13:02:05.661345,2022-11-10 16:05:16.996295
A140758A,2107AR110-003,2022-10-27 18:42:39.551665,2022-10-27 21:45:30.620286
A140758A,2017AP002-002,2022-10-28 07:00:00.620286,2022-10-28 11:45:07.993001
A140758A,2105AR089-005,2022-10-28 11:45:07.993001,2022-10-28 17:22:33.956871
A130974A,2212AR061-008,2022-10-04 15:12:39.951424,2022-10-04 17:30:54.837335
A140758A,2105AR005-006,2022-10-29 07:00:00.956871,2022-10-29 14:02:21.245940
A139955A,2212AP008-002,2022-11-10 16:05:16.996295,2022-11-10 18:37:50.923879
A140758A,2002AR026-005,2022-10-30 07:00:00.245940,2022-10-30 17:46:36.226324
A139955A,2115AP015-002,2022-11-11 07:00:00.923879,2022-11-11 11:30:32.225103
A139955A,2107AR191-001,2022-11-11 11:30:32.225103,2022-11-11 13:51:58.489896
A130974A,1906AR145-014,2022-10-04 17:30:54.837335,2022-10-04 21:56:25.738802
A130974A,1906AR145-011,2022-10-05 07:00:00.738802,2022-10-05 12:52:53.434324
A130458A,2116AR058-001,2022-08-27 15:18:33.260926,2022-08-27 17:34:21.894863
A130974A,2200AR034-001,2022-10-06 07:00:00.434324,2022-10-06 23:37:22.001641
A130974A,2200AR031-001,2022-10-07 07:00:00.001641,2022-10-07 20:03:30.247794
A130974A,2117AP040-002,2022-10-08 07:00:00.247794,2022-10-08 11:35:48.972701
A130974A,2113AP011-003,2022-10-08 11:35:48.972701,2022-10-08 14:43:08.845479
A139955A,2102AR074-012,2022-11-12 07:00:00.489896,2022-11-12 14:40:40.237068
A139955A,2104AR042-015,2022-11-13 07:00:00.237068,2022-11-13 13:00:17.788297
A130974A,1907AR441-015,2022-10-09 07:00:00.845479,2022-10-09 13:03:36.424122
A130974A,2212AR050-002,2022-10-09 13:03:36.424122,2022-10-09 15:21:04.269164
A130458A,2107AR164-054,2022-08-28 07:00:00.894863,2022-08-28 11:03:31.534024
A129921A,2104AR035-002,2022-08-09 07:00:00.058331,2022-08-09 13:23:22.274210
A130974A,2002AR067-001,2022-10-10 07:00:00.269164,2022-10-10 18:24:39.751119
A130458A,2002AR026-006,2022-08-29 07:00:00.534024,2022-08-29 18:16:04.977606
A139955A,1902AR067-002,2022-11-14 07:00:00.788297,2022-11-14 17:59:21.891379
A129921A,2107AR100-013,2022-08-10 07:00:00.274210,2022-08-10 13:09:32.241236
A130974A,2115AR134-002,2022-10-11 07:00:00.751119,2022-10-11 10:02:58.821957
A130458A,2210AR032-005,2022-08-30 07:00:00.977606,2022-08-30 11:15:13.369744
