id,start_date,end_date
2208AZ150-001,2023-02-09 11:13:04.998848,2023-02-09 16:07:52.806857
2208AR211-001,2023-02-10 07:00:00.806857,2023-02-10 11:51:29.884732
2001AP001-007,2023-02-11 07:00:00.884732,2023-02-11 20:33:26.415248
2108AR190-001,2023-02-12 07:00:00.415248,2023-02-12 11:39:17.936902
2014AR096-001,2023-02-12 11:39:17.936902,2023-02-12 16:52:34.127354
2107AR118-007,2023-02-13 07:00:00.127354,2023-02-13 11:41:32.477211
2113AR036-008,2023-02-13 11:41:32.477211,2023-02-13 15:05:31.875838
2212AP008-010,2023-02-13 15:05:31.875838,2023-02-13 19:13:41.861981
1901AR002-018,2023-02-14 07:00:00.861981,2023-02-14 17:20:00.025168
1902AR067-006,2023-02-15 07:00:00.025168,2023-02-15 16:19:44.279477
2116AR049-003,2023-02-15 16:19:44.279477,2023-02-15 18:41:06.848454
2014AP010-004,2023-02-16 07:00:00.848454,2023-02-16 10:11:26.882376
2003AP002-008,2023-02-17 07:00:00.882376,2023-02-17 16:51:53.111560
2208AR196-004,2023-02-18 07:00:00.111560,2023-02-18 12:12:28.624636
2204AR009-001,2023-02-18 12:12:28.624636,2023-02-18 16:33:13.801263
2104AR035-026,2023-02-19 07:00:00.801263,2023-02-19 12:03:08.458147
2117AP040-001,2023-02-19 12:03:08.458147,2023-02-19 16:13:55.452685
2107AR164-069,2023-02-19 16:13:55.452685,2023-02-19 18:31:19.604210
1907AR441-023,2023-02-20 07:00:00.604210,2023-02-20 11:03:11.964598
2212AR061-005,2023-02-20 11:03:11.964598,2023-02-20 13:21:26.153379
2105AR057-008,2023-02-20 13:21:26.153379,2023-02-20 19:50:40.348759
2212AP008-012,2023-02-21 07:00:00.348759,2023-02-21 09:31:53.536915
2102AR074-008,2023-02-21 09:31:53.536915,2023-02-21 18:59:29.663780
2202AP001-007,2023-02-22 07:00:00.663780,2023-02-22 15:18:06.307424
2107AR169-004,2023-02-23 07:00:00.307424,2023-02-23 10:53:29.235021
2112AR173-002,2023-02-23 10:53:29.235021,2023-02-23 15:29:02.575433
1802AR008-001,2023-02-24 07:00:00.575433,2023-02-24 13:43:19.067188
2201AP006-001,2023-02-25 07:00:00.067188,2023-02-25 15:31:50.431559
2102AR027-007,2023-02-26 07:00:00.431559,2023-02-26 16:13:03.583610
2005AR130-003,2023-02-27 07:00:00.583610,2023-02-27 13:45:43.227105
2105AR104-003,2023-02-28 07:00:00.227105,2023-02-28 14:09:18.376732
2204AP005-001,2023-03-01 07:00:00.376732,2023-03-01 15:52:36.115204
2002AR056-001,2023-03-02 07:00:00.115204,2023-03-02 18:48:04.350120
2116AR053-002,2023-03-03 07:00:00.350120,2023-03-03 09:51:58.706951
2212AP007-002,2023-03-03 09:51:58.706951,2023-03-03 13:54:22.788127
2209AR030-002,2023-03-03 13:54:22.788127,2023-03-03 18:14:51.350747
2002AR044-001,2023-03-04 07:00:00.350747,2023-03-04 17:51:55.678164
1806AR127-001,2023-03-05 07:00:00.678164,2023-03-05 11:53:32.934145
2115AR117-008,2023-03-05 11:53:32.934145,2023-03-05 16:06:57.995756
2112AR082-006,2023-03-06 07:00:00.995756,2023-03-06 12:39:03.950896
2116AR059-004,2023-03-06 12:39:03.950896,2023-03-06 17:09:15.995122
2014AP001-009,2023-03-06 17:09:15.995122,2023-03-06 20:14:35.955150
2102AR029-001,2023-03-07 07:00:00.955150,2023-03-07 15:58:57.053777
1906AR062-005,2023-03-08 07:00:00.053777,2023-03-08 11:54:46.003842
2014AR077-002,2023-03-08 11:54:46.003842,2023-03-08 15:06:43.494256
2110AR056-002,2023-03-08 15:06:43.494256,2023-03-08 18:07:44.906474
2105AR101-012,2023-03-09 07:00:00.906474,2023-03-09 13:17:56.496493
2107AR190-001,2023-03-09 13:17:56.496493,2023-03-09 17:36:39.542546
2008AR015-001,2023-03-10 07:00:00.542546,2023-03-10 11:34:33.087850
2021AR022-003,2023-03-10 11:34:33.087850,2023-03-10 17:50:55.474265
2014AP010-007,2023-03-11 07:00:00.474265,2023-03-11 10:43:37.385440
2014AP010-008,2023-03-11 10:43:37.385440,2023-03-11 14:24:52.327869
1808AR188-011,2023-03-11 14:24:52.327869,2023-03-11 17:55:47.641312
2204AR021-005,2023-03-11 17:55:47.641312,2023-03-11 21:45:49.484758
2116AR049-009,2023-03-12 07:00:00.484758,2023-03-12 11:02:35.949558
2201AP003-005,2023-03-13 07:00:00.949558,2023-03-13 17:21:15.546304
2116AR049-008,2023-03-14 07:00:00.546304,2023-03-14 11:34:51.740994
1808AR188-010,2023-03-14 11:34:51.740994,2023-03-14 16:57:51.768938
2212AP009-003,2023-03-15 07:00:00.768938,2023-03-15 11:55:09.850574
2201AR004-002,2023-03-16 07:00:00.850574,2023-03-16 16:53:23.689412
2113AP010-001,2023-03-17 07:00:00.689412,2023-03-17 10:18:53.351240
2104AR035-001,2023-03-17 10:18:53.351240,2023-03-17 16:17:17.034555
2107AR118-009,2023-03-18 07:00:00.034555,2023-03-18 11:49:02.293229
2117AP033-010,2023-03-18 11:49:02.293229,2023-03-18 17:36:38.433788
2108AP002-005,2023-03-18 17:36:38.433788,2023-03-18 19:37:42.189767
2201AP001-004,2023-03-19 07:00:00.189767,2023-03-19 16:29:37.459539
1806AR127-002,2023-03-20 07:00:00.459539,2023-03-20 10:09:16.423542
2207AP005-006,2023-03-20 10:09:16.423542,2023-03-20 15:12:57.553872
2208AR196-002,2023-03-21 07:00:00.553872,2023-03-21 12:53:20.546651
2001AR016-005,2023-03-22 07:00:00.546651,2023-03-22 17:58:38.271488
2117AP011-005,2023-03-23 07:00:00.271488,2023-03-23 11:59:37.576369
2212AR050-001,2023-03-23 11:59:37.576369,2023-03-23 15:28:50.850881
2021AR112-003,2023-03-24 07:00:00.850881,2023-03-24 12:42:56.926653
2208AP009-002,2023-03-24 12:42:56.926653,2023-03-24 17:25:02.549361
2102AR027-001,2023-03-25 07:00:00.549361,2023-03-25 17:35:57.851627
2211AR073-001,2023-03-26 07:00:00.851627,2023-03-26 09:50:27.803887
2002AP005-006,2023-03-27 07:00:00.803887,2023-03-27 16:54:55.573215
2203AR016-005,2023-03-28 07:00:00.573215,2023-03-28 15:42:34.328367
2104AR049-001,2023-03-29 07:00:00.328367,2023-03-29 13:09:22.687586
2107AR100-017,2023-03-29 13:09:22.687586,2023-03-29 17:19:58.512168
2104AR040-004,2023-03-30 07:00:00.512168,2023-03-30 13:23:02.546017
2204AR044-003,2023-03-30 13:23:02.546017,2023-03-30 18:09:34.847974
2107AR100-003,2023-03-31 07:00:00.847974,2023-03-31 10:40:05.080477
2108AR110-012,2023-03-31 10:40:05.080477,2023-03-31 13:21:04.843310
2200AR024-004,2023-04-01 07:00:00.843310,2023-04-01 23:31:09.480103
2212AP009-008,2023-04-02 07:00:00.480103,2023-04-02 10:50:35.906795
2117AP011-009,2023-04-02 10:50:35.906795,2023-04-02 15:53:02.699525
2115AR121-002,2023-04-02 15:53:02.699525,2023-04-02 19:47:49.950804
2209AR049-001,2023-04-03 07:00:00.950804,2023-04-03 12:07:58.505635
2202AP001-010,2023-04-04 07:00:00.505635,2023-04-04 16:25:36.320999
2108AR046-001,2023-04-05 07:00:00.320999,2023-04-05 10:54:16.452516
2204AR007-002,2023-04-05 10:54:16.452516,2023-04-05 14:17:03.805692
2112AP002-004,2023-04-05 14:17:03.805692,2023-04-05 19:35:56.030312
2021AR009-002,2023-04-06 07:00:00.030312,2023-04-06 12:03:54.883614
2204AP002-003,2023-04-06 12:03:54.883614,2023-04-06 18:07:02.513183
2107AR164-047,2023-04-07 07:00:00.513183,2023-04-07 09:26:07.854511
2103AR088-001,2023-04-07 09:26:07.854511,2023-04-07 18:06:44.749985
2208AR146-001,2023-04-08 07:00:00.749985,2023-04-08 12:49:45.184306
2202AR006-001,2023-04-09 07:00:00.184306,2023-04-09 16:22:58.819637
1907AR442-007,2023-04-10 07:00:00.819637,2023-04-10 10:44:13.737744
2107AR187-001,2023-04-10 10:44:13.737744,2023-04-10 14:44:48.557371
2118AP002-006,2023-04-10 14:44:48.557371,2023-04-10 19:34:27.947510
1907AR441-018,2023-04-11 07:00:00.947510,2023-04-11 10:46:35.399739
2021AR112-001,2023-04-11 10:46:35.399739,2023-04-11 16:12:10.530129
2211AR062-003,2023-04-11 16:12:10.530129,2023-04-11 18:39:40.412975
2111AR104-001,2023-04-12 07:00:00.412975,2023-04-12 13:28:27.111663
2103AR082-001,2023-04-13 07:00:00.111663,2023-04-13 13:28:02.515549
2208AR207-002,2023-04-13 13:28:02.515549,2023-04-13 17:40:18.682655
2112AR157-001,2023-04-14 07:00:00.682655,2023-04-14 12:39:56.211896
2111AR063-001,2023-04-15 07:00:00.211896,2023-04-15 14:25:48.010817
2204AR020-001,2023-04-15 14:25:48.010817,2023-04-15 17:30:30.198862
2121AP010-004,2023-04-15 17:30:30.198862,2023-04-15 20:01:04.018621
2108AR060-002,2023-04-16 07:00:00.018621,2023-04-16 09:12:28.164376
1907AR256-006,2023-04-16 09:12:28.164376,2023-04-16 13:23:38.370147
2108AR060-003,2023-04-16 13:23:38.370147,2023-04-16 16:51:30.478082
2107AR110-002,2023-04-16 16:51:30.478082,2023-04-16 19:42:01.232856
2021AR117-001,2023-04-17 07:00:00.232856,2023-04-17 13:09:44.370018
2200AR024-003,2023-04-18 07:00:00.370018,2023-04-19 01:10:21.331643
2211AR074-001,2023-04-20 07:00:00.331643,2023-04-20 09:55:24.453281
2105AP002-014,2023-04-20 09:55:24.453281,2023-04-20 14:00:31.993233
2108AR252-005,2023-04-20 14:00:31.993233,2023-04-20 17:45:25.362530
2005AR133-002,2023-04-21 07:00:00.362530,2023-04-21 11:36:26.764003
1908AR107-004,2023-04-21 11:36:26.764003,2023-04-21 17:08:22.695682
2104AR048-004,2023-04-22 07:00:00.695682,2023-04-22 13:31:01.677134
2111AR121-001,2023-04-23 07:00:00.677134,2023-04-23 13:48:05.424165
2200AZ025-001,2023-04-24 07:00:00.424165,2023-04-24 16:55:20.263612
2200AR002-001,2023-04-25 07:00:00.263612,2023-04-25 20:23:31.547633
2111AR119-002,2023-04-26 07:00:00.547633,2023-04-26 14:02:37.115867
2014AR096-006,2023-04-27 07:00:00.115867,2023-04-27 14:36:11.230315
1907AR236-001,2023-04-28 07:00:00.230315,2023-04-28 13:49:09.791121
2017AR038-001,2023-04-28 13:49:09.791121,2023-04-28 16:48:03.699580
2211AR084-001,2023-04-29 07:00:00.699580,2023-04-29 10:54:32.309924
1905AR021-005,2023-04-29 10:54:32.309924,2023-04-29 17:43:39.333596
2116AP009-002,2023-04-30 07:00:00.333596,2023-04-30 11:13:50.015783
2104AR027-001,2023-04-30 11:13:50.015783,2023-04-30 15:44:09.701398
2108AR254-001,2023-04-30 15:44:09.701398,2023-04-30 18:30:51.147510
2003AP002-003,2023-05-01 07:00:00.147510,2023-05-01 14:20:27.716661
2117AR145-004,2023-05-02 07:00:00.716661,2023-05-02 11:43:06.963641
2110AR052-001,2023-05-02 11:43:06.963641,2023-05-02 14:54:04.667709
2103AR044-001,2023-05-03 07:00:00.667709,2023-05-03 14:40:36.734607
2014AP001-006,2023-05-03 14:40:36.734607,2023-05-03 18:56:29.903161
2116AR049-004,2023-05-04 07:00:00.903161,2023-05-04 10:13:01.537625
2107AR164-023,2023-05-04 10:13:01.537625,2023-05-04 14:55:28.675358
2117AR145-003,2023-05-05 07:00:00.675358,2023-05-05 13:06:35.264769
2204AP003-007,2023-05-05 13:06:35.264769,2023-05-05 17:26:41.735789
2107AR164-060,2023-05-05 17:26:41.735789,2023-05-05 19:51:38.262521
2208AR163-014,2023-05-06 07:00:00.262521,2023-05-06 11:04:16.118987
1905AR164-003,2023-05-06 11:04:16.118987,2023-05-06 18:22:52.437401
1905AR164-002,2023-05-07 07:00:00.437401,2023-05-07 14:17:44.077267
2107AR108-007,2023-05-07 14:17:44.077267,2023-05-07 18:59:27.370716
2204AP004-002,2023-05-08 07:00:00.370716,2023-05-08 13:36:45.961398
2105AP002-022,2023-05-08 13:36:45.961398,2023-05-08 17:55:18.707791
2108AR089-008,2023-05-08 17:55:18.707791,2023-05-08 20:28:18.461575
2014AP001-003,2023-05-09 07:00:00.461575,2023-05-09 11:10:26.960984
2106AP002-002,2023-05-09 11:10:26.960984,2023-05-09 15:13:35.206717
1903AR060-001,2023-05-10 07:00:00.206717,2023-05-10 14:28:46.273758
2204AR004-011,2023-05-10 14:28:46.273758,2023-05-10 18:32:21.374525
1705AR206-001,2023-05-11 07:00:00.374525,2023-05-11 11:15:40.953741
2107AR100-002,2023-05-11 11:15:40.953741,2023-05-11 16:07:44.123013
2200AR024-001,2023-05-12 07:00:00.123013,2023-05-13 00:15:11.012830
2212AP009-010,2023-05-14 07:00:00.012830,2023-05-14 10:52:46.323498
2017AR080-001,2023-05-14 10:52:46.323498,2023-05-14 16:38:48.951915
2116AR059-002,2023-05-15 07:00:00.951915,2023-05-15 11:13:00.408187
2104AR035-018,2023-05-15 11:13:00.408187,2023-05-15 18:58:10.506882
2209AR038-001,2023-05-16 07:00:00.506882,2023-05-16 11:31:25.839526
2116AR059-007,2023-05-16 11:31:25.839526,2023-05-16 13:19:17.219306
2116AR068-001,2023-05-16 13:19:17.219306,2023-05-16 15:09:51.196546
2105AR089-001,2023-05-16 15:09:51.196546,2023-05-16 21:59:01.973226
2212AR061-008,2023-05-17 07:00:00.973226,2023-05-17 09:14:32.705765
2206AP006-003,2023-05-17 09:14:32.705765,2023-05-17 15:27:52.010981
2116AR066-001,2023-05-17 15:27:52.010981,2023-05-17 17:32:26.351163
2116AR059-001,2023-05-17 17:32:26.351163,2023-05-17 19:44:52.713346
2109AR078-001,2023-05-18 07:00:00.713346,2023-05-18 12:17:41.992126
2107AR164-049,2023-05-18 12:17:41.992126,2023-05-18 15:15:31.627704
2103AR072-002,2023-05-19 07:00:00.627704,2023-05-19 15:54:59.931780
2104AR035-019,2023-05-20 07:00:00.931780,2023-05-20 14:28:35.482853
2108AR252-003,2023-05-21 07:00:00.482853,2023-05-21 11:51:50.250546
2204AR020-002,2023-05-21 11:51:50.250546,2023-05-21 15:34:53.263508
1907AR256-038,2023-05-22 07:00:00.263508,2023-05-22 12:09:51.793088
2210AR032-001,2023-05-22 12:09:51.793088,2023-05-22 15:57:55.058150
2107AR100-008,2023-05-23 07:00:00.058150,2023-05-23 12:22:51.426422
2104AR050-002,2023-05-23 12:22:51.426422,2023-05-23 17:48:24.877274
2107AR114-001,2023-05-24 07:00:00.877274,2023-05-24 10:11:59.851246
2105AP002-013,2023-05-24 10:11:59.851246,2023-05-24 13:42:05.032857
2208AR163-009,2023-05-24 13:42:05.032857,2023-05-24 18:12:00.243481
2005AR131-003,2023-05-25 07:00:00.243481,2023-05-25 14:46:16.949748
2108AR110-007,2023-05-25 14:46:16.949748,2023-05-25 18:40:17.806241
2107AR100-018,2023-05-26 07:00:00.806241,2023-05-26 10:00:03.558653
2103AR088-003,2023-05-26 10:00:03.558653,2023-05-26 17:08:56.689925
2113AR036-006,2023-05-27 07:00:00.689925,2023-05-27 11:03:50.711988
2005AR124-004,2023-05-27 11:03:50.711988,2023-05-27 17:14:09.226068
2210AR032-006,2023-05-28 07:00:00.226068,2023-05-28 11:22:47.059735
2110AR052-003,2023-05-28 11:22:47.059735,2023-05-28 15:08:48.245392
1907AR341-004,2023-05-28 15:08:48.245392,2023-05-28 20:20:30.405164
2115AR052-001,2023-05-29 07:00:00.405164,2023-05-29 09:22:07.500358
2115AR147-005,2023-05-29 09:22:07.500358,2023-05-29 12:06:57.361581
2108AR177-001,2023-05-29 12:06:57.361581,2023-05-29 16:26:02.398366
2201AR004-001,2023-05-30 07:00:00.398366,2023-05-30 15:25:44.089428
2108AR180-001,2023-05-30 15:25:44.089428,2023-05-30 17:42:33.029930
2115AR117-010,2023-05-31 07:00:00.029930,2023-05-31 11:07:42.526691
2107AR110-001,2023-05-31 11:07:42.526691,2023-05-31 15:51:34.413901
2200AZ033-001,2023-06-01 07:00:00.413901,2023-06-01 22:55:40.893818
1906AR164-001,2023-06-02 07:00:00.893818,2023-06-02 12:32:51.492591
2212AR049-002,2023-06-02 12:32:51.492591,2023-06-02 14:51:57.661557
2112AP002-005,2023-06-02 14:51:57.661557,2023-06-02 18:04:58.524209
2113AP011-001,2023-06-02 18:04:58.524209,2023-06-02 21:08:58.207834
2108AP001-005,2023-06-02 21:08:58.207834,2023-06-02 23:26:42.169514
2112AP002-014,2023-06-03 07:00:00.169514,2023-06-03 11:50:37.556475
1808AR188-021,2023-06-03 11:50:37.556475,2023-06-03 14:43:03.904078
1808AR303-001,2023-06-03 14:43:03.904078,2023-06-03 18:48:36.004200
2112AP002-003,2023-06-04 07:00:00.004200,2023-06-04 11:12:56.656629
2008AR074-002,2023-06-04 11:12:56.656629,2023-06-04 14:55:09.427618
1905AR164-008,2023-06-05 07:00:00.427618,2023-06-05 13:53:17.087490
2104AR040-002,2023-06-06 07:00:00.087490,2023-06-06 13:59:04.667633
2107AR164-064,2023-06-06 13:59:04.667633,2023-06-06 18:21:02.377506
2112AP002-016,2023-06-07 07:00:00.377506,2023-06-07 11:31:20.772912
2106AP002-001,2023-06-07 11:31:20.772912,2023-06-07 15:13:09.895379
2010AR074-003,2023-06-07 15:13:09.895379,2023-06-07 18:34:48.667794
2102AR074-001,2023-06-08 07:00:00.667794,2023-06-08 16:39:02.781548
2009AR025-001,2023-06-09 07:00:00.781548,2023-06-09 10:06:59.397345
2114AR066-001,2023-06-09 10:06:59.397345,2023-06-09 13:06:28.079817
2200AR024-009,2023-06-10 07:00:00.079817,2023-06-11 00:31:43.360499
2115AR117-005,2023-06-12 07:00:00.360499,2023-06-12 10:47:03.196387
1907AR228-001,2023-06-12 10:47:03.196387,2023-06-12 17:06:56.794880
2208AR128-001,2023-06-13 07:00:00.794880,2023-06-13 12:55:31.678547
2102AR066-001,2023-06-14 07:00:00.678547,2023-06-14 18:15:08.911211
2210AZ033-003,2023-06-15 07:00:00.911211,2023-06-15 11:32:09.334346
2109AR025-001,2023-06-15 11:32:09.334346,2023-06-15 15:58:27.011913
1907AR441-005,2023-06-15 15:58:27.011913,2023-06-15 20:24:52.541968
2118AP002-010,2023-06-16 07:00:00.541968,2023-06-16 10:48:07.837228
2210AZ033-002,2023-06-16 10:48:07.837228,2023-06-16 14:40:18.739750
2210AZ033-001,2023-06-16 14:40:18.739750,2023-06-16 18:45:17.108296
2104AR028-001,2023-06-17 07:00:00.108296,2023-06-17 14:28:45.299661
2210AR050-001,2023-06-17 14:28:45.299661,2023-06-17 18:45:56.820056
2208AZ150-002,2023-06-18 07:00:00.820056,2023-06-18 12:02:56.887462
1808AR366-005,2023-06-18 12:02:56.887462,2023-06-18 17:01:26.650792
2105AP002-005,2023-06-18 17:01:26.650792,2023-06-18 20:10:43.215796
2209AR040-001,2023-06-19 07:00:00.215796,2023-06-19 11:08:31.077107
2009AR054-004,2023-06-19 11:08:31.077107,2023-06-19 16:06:09.838270
2204AR004-002,2023-06-20 07:00:00.838270,2023-06-20 11:51:06.049478
2208AR189-001,2023-06-20 11:51:06.049478,2023-06-20 16:18:55.742850
2107AR197-001,2023-06-21 07:00:00.742850,2023-06-21 11:36:25.289602
2202AP001-005,2023-06-22 07:00:00.289602,2023-06-22 15:15:42.496329
2208AR128-002,2023-06-23 07:00:00.496329,2023-06-23 12:38:23.315867
2107AR164-067,2023-06-23 12:38:23.315867,2023-06-23 17:11:05.002312
2013AP004-006,2023-06-24 07:00:00.002312,2023-06-24 10:24:43.434045
2105AP003-007,2023-06-24 10:24:43.434045,2023-06-24 15:16:57.936720
2204AR021-004,2023-06-24 15:16:57.936720,2023-06-24 20:00:54.417572
1908AR222-001,2023-06-25 07:00:00.417572,2023-06-25 12:07:46.352155
2113AR061-001,2023-06-25 12:07:46.352155,2023-06-25 16:51:29.083720
2006AP005-001,2023-06-26 07:00:00.083720,2023-06-26 11:51:32.628177
2107AR100-011,2023-06-26 11:51:32.628177,2023-06-26 16:18:15.416170
2108AP001-006,2023-06-26 16:18:15.416170,2023-06-26 19:32:05.023794
2113AR062-002,2023-06-27 07:00:00.023794,2023-06-27 11:21:29.079865
2208AR163-007,2023-06-27 11:21:29.079865,2023-06-27 16:22:48.907602
2210AR049-007,2023-06-27 16:22:48.907602,2023-06-27 20:25:30.126344
2208AR163-006,2023-06-28 07:00:00.126344,2023-06-28 12:50:35.018900
2108AR126-002,2023-06-28 12:50:35.018900,2023-06-28 16:33:06.321635
2209AR040-011,2023-06-28 16:33:06.321635,2023-06-28 20:08:31.749314
1901AR002-019,2023-06-29 07:00:00.749314,2023-06-29 17:33:10.794481
2111AR097-001,2023-06-30 07:00:00.794481,2023-06-30 13:28:40.607331
1901AR002-013,2023-07-01 07:00:00.607331,2023-07-01 13:20:45.898240
2003AP002-004,2023-07-02 07:00:00.898240,2023-07-02 16:08:09.688463
2111AR027-001,2023-07-03 07:00:00.688463,2023-07-03 10:33:51.944238
1901AR002-012,2023-07-04 07:00:00.944238,2023-07-04 16:09:24.284423
2107AR164-010,2023-07-05 07:00:00.284423,2023-07-05 11:00:49.205246
1908AR260-009,2023-07-05 11:00:49.205246,2023-07-05 15:23:01.282544
1918AR015-004,2023-07-05 15:23:01.282544,2023-07-05 17:50:14.407169
2010AR086-001,2023-07-06 07:00:00.407169,2023-07-06 11:12:24.418997
2015AR093-007,2023-07-06 11:12:24.418997,2023-07-06 14:00:44.963249
1901AR001-002,2023-07-07 07:00:00.963249,2023-07-07 18:26:24.040921
2202AR007-006,2023-07-08 07:00:00.040921,2023-07-08 15:57:49.857368
2104AR039-003,2023-07-09 07:00:00.857368,2023-07-09 13:35:10.356281
2116AR063-002,2023-07-09 13:35:10.356281,2023-07-09 15:30:17.758107
2114AP012-003,2023-07-09 15:30:17.758107,2023-07-09 20:12:36.457817
2210AR032-003,2023-07-10 07:00:00.457817,2023-07-10 10:28:02.327383
2104AR040-001,2023-07-10 10:28:02.327383,2023-07-10 17:41:13.145413
1902AR067-004,2023-07-11 07:00:00.145413,2023-07-11 17:23:46.550196
2117AR145-001,2023-07-12 07:00:00.550196,2023-07-12 11:08:44.255187
2014AR053-003,2023-07-12 11:08:44.255187,2023-07-12 15:31:56.953100
2107AR164-059,2023-07-12 15:31:56.953100,2023-07-12 20:06:04.706812
1808AR366-002,2023-07-13 07:00:00.706812,2023-07-13 09:59:22.907181
1901AR002-010,2023-07-14 07:00:00.907181,2023-07-14 16:01:26.045695
2205AR068-001,2023-07-15 07:00:00.045695,2023-07-15 11:55:11.615185
2107AR096-002,2023-07-15 11:55:11.615185,2023-07-15 15:49:52.790315
2006AP004-001,2023-07-16 07:00:00.790315,2023-07-16 12:23:21.541277
2200AZ005-005,2023-07-17 07:00:00.541277,2023-07-17 21:58:22.018491
2200AZ005-003,2023-07-18 07:00:00.018491,2023-07-18 21:26:41.767706
2108AR124-001,2023-07-19 07:00:00.767706,2023-07-19 10:20:23.472371
2200AR013-001,2023-07-20 07:00:00.472371,2023-07-20 22:57:02.191597
2107AR169-003,2023-07-21 07:00:00.191597,2023-07-21 10:12:12.562404
2108AR115-002,2023-07-21 10:12:12.562404,2023-07-21 11:51:34.481616
2001AR005-003,2023-07-22 07:00:00.481616,2023-07-22 16:54:40.502043
2204AP002-001,2023-07-23 07:00:00.502043,2023-07-23 12:26:21.345071
1807AR615-001,2023-07-23 12:26:21.345071,2023-07-23 15:08:05.974212
2108AR115-001,2023-07-23 15:08:05.974212,2023-07-23 18:16:13.151086
2002AR026-005,2023-07-24 07:00:00.151086,2023-07-24 16:40:23.577447
2002AR077-001,2023-07-25 07:00:00.577447,2023-07-25 17:31:04.320669
2204AR043-004,2023-07-26 07:00:00.320669,2023-07-26 11:26:09.100326
2001AR037-002,2023-07-27 07:00:00.100326,2023-07-27 16:48:54.038881
2107AR164-013,2023-07-28 07:00:00.038881,2023-07-28 11:33:57.524816
2108AR094-001,2023-07-28 11:33:57.524816,2023-07-28 13:46:49.135856
1906AR067-009,2023-07-28 13:46:49.135856,2023-07-28 18:24:32.758919
2105AR089-010,2023-07-29 07:00:00.758919,2023-07-29 13:48:11.490371
2202AP001-014,2023-07-30 07:00:00.490371,2023-07-30 16:48:20.124992
1918AR015-005,2023-07-30 16:48:20.124992,2023-07-30 18:48:34.511505
1913AP001-008,2023-07-31 07:00:00.511505,2023-07-31 09:37:01.971112
2205AR010-003,2023-07-31 09:37:01.971112,2023-07-31 13:47:15.612856
2205AR058-003,2023-07-31 13:47:15.612856,2023-07-31 18:49:30.274773
2107AR164-055,2023-08-01 07:00:00.274773,2023-08-01 11:56:16.029970
2105AR101-006,2023-08-01 11:56:16.029970,2023-08-01 17:37:02.623561
2102AR074-005,2023-08-02 07:00:00.623561,2023-08-02 16:39:42.568977
1901AR032-002,2023-08-03 07:00:00.568977,2023-08-03 18:00:46.139065
2113AP007-001,2023-08-04 07:00:00.139065,2023-08-04 11:13:30.626249
2108AR132-004,2023-08-04 11:13:30.626249,2023-08-04 13:42:04.467158
2208AR102-005,2023-08-04 13:42:04.467158,2023-08-04 17:55:41.277874
2111AR111-001,2023-08-05 07:00:00.277874,2023-08-05 14:50:05.993620
2008AR059-003,2023-08-06 07:00:00.993620,2023-08-06 13:52:32.975170
2208AP008-008,2023-08-07 07:00:00.975170,2023-08-07 12:31:50.021783
2108AR111-001,2023-08-07 12:31:50.021783,2023-08-07 16:30:27.200007
2107AR166-001,2023-08-07 16:30:27.200007,2023-08-07 18:56:11.859342
2116AR049-006,2023-08-08 07:00:00.859342,2023-08-08 11:33:22.717091
2108AR161-002,2023-08-08 11:33:22.717091,2023-08-08 15:58:16.887953
1803AR007-002,2023-08-09 07:00:00.887953,2023-08-09 13:37:41.581484
2102AR067-001,2023-08-10 07:00:00.581484,2023-08-10 15:29:49.383162
2002AP002-001,2023-08-11 07:00:00.383162,2023-08-11 17:13:07.426771
2002AP006-005,2023-08-12 07:00:00.426771,2023-08-12 16:59:35.586634
2107AR125-001,2023-08-13 07:00:00.586634,2023-08-13 11:39:28.080233
2107AR100-010,2023-08-13 11:39:28.080233,2023-08-13 15:42:47.339391
2204AP004-004,2023-08-14 07:00:00.339391,2023-08-14 14:21:00.236254
2111AR080-001,2023-08-15 07:00:00.236254,2023-08-15 13:24:19.612578
1908AR208-001,2023-08-16 07:00:00.612578,2023-08-16 12:47:59.027390
2112AP002-009,2023-08-16 12:47:59.027390,2023-08-16 16:20:35.947805
1908AR260-008,2023-08-16 16:20:35.947805,2023-08-16 20:08:41.918240
2003AP002-006,2023-08-17 07:00:00.918240,2023-08-17 16:55:35.749517
1908AR208-002,2023-08-18 07:00:00.749517,2023-08-18 12:31:13.186311
2200AZ019-001,2023-08-19 07:00:00.186311,2023-08-19 23:45:53.129597
1908AR078-003,2023-08-20 07:00:00.129597,2023-08-20 10:33:20.455752
2205AR010-005,2023-08-20 10:33:20.455752,2023-08-20 14:50:13.961000
2205AR045-001,2023-08-20 14:50:13.961000,2023-08-20 17:56:02.349451
2111AR087-001,2023-08-21 07:00:00.349451,2023-08-21 12:56:54.827107
2008AZ061-001,2023-08-21 12:56:54.827107,2023-08-21 18:55:52.255039
2212AP009-016,2023-08-22 07:00:00.255039,2023-08-22 09:01:34.196947
2014AR097-001,2023-08-22 09:01:34.196947,2023-08-22 12:10:20.272485
2107AR164-026,2023-08-22 12:10:20.272485,2023-08-22 16:57:55.294811
2117AP033-004,2023-08-23 07:00:00.294811,2023-08-23 13:24:35.732640
2209AZ039-001,2023-08-23 13:24:35.732640,2023-08-23 17:05:53.490179
2011AR111-001,2023-08-24 07:00:00.490179,2023-08-24 11:16:29.041174
2112AP002-021,2023-08-24 11:16:29.041174,2023-08-24 15:37:41.983172
